fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1388596,2360,170,Dimitrios Giannoulis,M,14,1,0,1,6.7,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,14395,170,Kristijan Jakić,M,62,1,0,1,6.3,0,0,0,0,21,0,16,1,1,0,8,3,0,0,1,0,1,1,0,0,0
1388596,14553,170,Nediljko Labrović,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,20634,170,Alexis Claude-Maurice,M,11,0,1,0,6.3,0,0,0,0,4,0,3,0,0,0,4,2,1,1,1,1,0,0,0,0,0
1388596,25290,170,Jeffrey Gouweleeuw,D,90,1,0,0,6.3,0,0,0,0,28,0,20,2,1,0,6,3,0,0,0,1,1,0,0,0,0
1388596,25297,170,Michael Gregoritsch,F,79,1,0,1,8.2,2,0,4,3,16,1,10,0,1,0,9,5,0,0,0,2,0,0,0,0,0
1388596,25903,170,Finn Dahmen,G,90,1,0,0,6.6,0,0,0,0,39,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1388596,26242,170,Keven Schlotterbeck,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,48574,170,Cedric Zesiger,D,90,1,0,0,6.9,0,0,1,1,35,0,26,1,2,1,10,7,2,1,0,3,0,0,0,0,0
1388596,143831,170,Robin Fellhauer,D,76,0,1,0,7.2,1,0,4,2,23,0,17,0,0,0,3,1,2,0,0,0,0,0,0,0,0
1388596,163032,170,Fabian Rieder,M,90,1,0,0,7.9,0,0,0,0,36,4,30,2,1,1,6,4,1,1,0,1,2,0,0,0,0
1388596,163039,170,Chrislain Matsima,D,90,1,0,0,6.7,0,0,0,0,35,0,23,0,1,1,5,4,0,0,0,0,1,0,0,0,0
1388596,178093,170,Yannik Keitel,M,28,0,1,0,6.3,0,0,0,0,10,0,8,1,1,1,4,1,0,0,2,0,1,0,0,0,0
1388596,279993,170,Anton Kade,F,90,1,0,0,7.6,0,0,1,1,21,1,13,4,0,0,13,8,5,2,0,0,0,0,0,0,0
1388596,341641,170,Rodrigo Ribeiro,F,11,0,1,0,6.3,0,0,0,0,6,0,4,1,0,0,4,2,0,0,0,0,1,0,0,0,0
1388596,348888,170,Mert Kömür,F,79,1,0,1,6.9,0,1,4,3,16,1,12,1,0,0,6,2,1,0,0,0,2,0,0,0,0
1388596,413065,170,Noahkai Banks,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,499495,170,Uchenna Ogundu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,2048,162,Maximilian Wöber,D,10,0,1,0,7.5,0,0,0,0,6,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1388600,2916,162,Niklas Stark,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,7073,162,Marco Grüll,F,19,0,1,0,6.6,0,0,0,0,4,0,1,1,0,0,8,5,1,1,2,1,0,0,0,0,0
1388600,7562,162,Romano Schmid,M,71,1,0,1,6.2,0,0,0,0,29,4,17,1,0,0,2,1,0,0,1,0,0,0,0,0,0
1388600,8673,162,Olivier Deman,D,90,1,0,0,7.2,0,0,2,1,24,1,12,4,1,0,15,10,1,0,2,0,0,0,0,0,0
1388600,15592,162,Jens Stage,M,71,1,0,1,6.7,0,0,0,0,26,0,18,0,0,1,7,4,0,0,0,1,0,0,0,0,0
1388600,25011,162,Amos Pieper,D,90,1,0,0,6.3,0,0,0,0,23,0,16,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1388600,25314,162,Marco Friedl,D,90,1,0,0,6.3,0,0,0,0,12,0,9,1,1,0,2,1,0,0,0,0,1,0,0,0,0
1388600,25519,162,Markus Kolke,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,32887,162,Yukinari Sugawara,D,5,1,0,1,3.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1388600,38798,162,Senne Lynen,M,90,1,0,0,7.2,0,0,1,0,22,1,18,5,12,0,9,7,1,0,1,0,0,0,0,0,0
1388600,48642,162,Cameron Puertas,M,90,1,0,0,6.7,0,0,1,0,28,3,26,2,3,1,7,2,2,0,1,0,1,1,0,0,0
1388600,177807,162,Justin Njinmah,M,90,1,0,0,6.3,0,0,3,1,17,0,13,0,0,0,8,3,3,1,0,1,0,1,0,0,0
1388600,265372,162,Isaac Schmidt,D,68,0,1,0,6.5,0,0,0,0,15,0,9,2,2,0,4,2,1,0,0,0,0,0,0,0,0
1388600,329578,162,Mio Backhaus,G,90,1,0,0,7.9,0,0,0,0,50,0,23,0,0,0,3,3,0,0,0,1,0,0,0,3,1
1388600,346866,162,Samuel Mbangula,F,19,0,1,0,6.3,0,0,0,0,8,0,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0
1388600,371911,162,Jovan Milošević,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,440147,162,Karim Coulibaly,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,448468,162,Patrice Čović,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,561838,162,Salim Musah,F,12,1,0,1,6.5,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388600,702,167,Oliver Baumann,G,90,1,0,0,7.2,0,0,0,0,22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1388600,726,167,Andrej Kramarić,M,89,1,0,1,6.9,0,1,1,0,45,2,41,2,1,0,8,4,3,2,0,0,0,0,0,0,0
1388600,1231,167,Vladimír Coufal,D,90,1,0,0,8.5,0,0,0,0,76,5,69,2,0,0,12,7,5,4,0,0,0,0,0,0,0
1388600,7327,167,Alexander Prass,D,33,0,1,0,6.3,0,0,1,1,17,0,14,0,0,0,4,0,1,0,0,0,1,0,0,0,0
1388600,18964,167,Bernardo,D,71,1,0,1,6.9,0,0,0,0,60,0,45,0,5,0,6,3,0,0,0,0,1,1,0,0,0
1388600,24854,167,Grischa Prömel,M,1,0,1,0,0.0,0,0,0,0,5,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1388600,25366,167,Kevin Akpoguma,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,26300,167,Ozan Kabak,D,90,1,0,0,7.5,0,0,1,0,77,1,73,0,2,0,6,1,0,0,0,0,1,0,0,0,0
1388600,37153,167,Wouter Burger,M,90,1,0,0,7.3,0,0,3,0,82,2,72,1,1,0,3,2,1,0,0,0,0,0,0,0,0
1388600,66019,167,Adam Hložek,F,1,0,1,0,0.0,0,0,0,0,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1388600,162964,167,Robin Hranáč,D,19,0,1,0,7.0,0,0,0,0,16,0,12,1,1,0,3,2,0,0,0,0,0,0,0,0,0
1388600,163066,167,Luca Philipp,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,202501,167,Fisnik Asllani,M,89,1,0,1,6.5,0,0,3,1,27,1,19,0,1,0,4,2,1,1,0,1,1,0,0,0,0
1388600,203040,167,Tim Lemperle,F,71,1,0,1,6.2,0,0,2,1,21,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388600,278453,167,Albian Hajdari,D,90,1,0,0,8.6,0,0,0,0,88,0,81,2,4,4,6,3,0,0,0,0,0,0,0,0,0
1388600,328262,167,Muhammed Damar,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,328617,167,Cole Campbell,F,19,0,1,0,6.5,0,0,0,0,12,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388600,387643,167,Bazoumana Touré,M,57,1,0,1,7.7,1,0,1,1,25,0,20,1,0,0,9,3,3,0,0,1,0,0,0,0,0
1388600,387973,167,Max Moerstedt,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388600,390586,167,Leon Avdullahu,M,90,1,0,0,7.9,0,0,0,0,107,2,100,0,2,0,4,1,1,1,2,0,0,0,0,0,0
1388602,98,173,Benjamin Henrichs,D,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,715,173,Christoph Baumgartner,M,90,1,0,0,6.7,0,1,3,1,60,1,49,2,1,0,12,4,1,0,1,0,1,1,0,0,0
1388602,1095,173,Xaver Schlager,M,90,1,0,0,7.9,1,0,1,1,65,0,57,2,0,0,10,6,2,2,1,2,1,0,0,0,0
1388602,1139,173,Péter Gulácsi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,1144,173,Lukas Klostermann,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,1148,173,Willi Orbán,D,90,1,0,0,9.0,1,0,1,1,146,0,141,1,1,2,5,5,0,0,0,0,0,0,0,0,0
1388602,1924,173,Maarten Vandevoordt,G,90,1,0,0,6.9,0,0,0,0,35,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1388602,7328,173,Nicolas Seiwald,M,21,0,1,0,6.5,0,0,0,0,25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,25158,173,David Raum,D,69,1,0,1,7.5,0,1,0,0,63,3,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388602,25917,173,Ridle Baku,D,89,1,0,1,6.9,0,0,0,0,83,0,70,2,1,0,7,5,0,0,0,2,0,0,0,0,0
1388602,162761,173,Castello Lukeba,D,90,1,0,0,7.2,0,0,0,0,124,0,117,3,1,0,8,5,1,1,0,1,1,1,0,0,0
1388602,268571,173,El Chadaille Bitshiabu,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,290549,173,Johan Bakayoko,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,314511,173,Antonio Nusa,M,11,0,1,0,6.3,0,0,2,2,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388602,326102,173,Rômulo,F,90,1,0,0,6.7,0,0,1,0,13,1,12,2,0,0,10,3,1,0,1,0,0,0,0,0,0
1388602,328225,173,Brajan Gruda,F,79,1,0,1,7.0,0,0,2,0,32,1,23,0,0,0,12,3,7,3,1,0,2,0,0,0,0
1388602,355167,173,Max Finkgräfe,D,21,0,1,0,6.2,0,0,0,0,25,1,23,0,1,0,2,1,0,0,0,1,0,0,0,0,0
1388602,380978,173,Assan Ouédraogo,M,69,1,0,1,6.7,0,0,1,0,21,2,19,0,0,0,4,2,2,1,0,1,0,0,0,0,0
1388602,419916,173,Conrad Harder,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,513776,173,Yan Diomande,F,90,1,0,0,7.2,0,0,0,0,35,1,26,1,1,0,13,6,6,4,1,1,0,0,0,0,0
1388602,1672,186,Danel Sinani,F,1,0,1,0,0.0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,2749,186,Jackson Irvine,M,90,1,0,0,7.0,0,1,1,1,20,1,14,7,0,0,11,7,0,0,0,0,2,0,0,0,0
1388602,6904,186,Connor Metcalfe,M,89,1,0,1,6.2,0,0,0,0,21,1,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0
1388602,8486,186,Eric Smith,D,89,1,0,1,6.2,0,0,1,0,28,0,20,1,3,0,2,1,0,0,1,0,0,0,0,0,0
1388602,9026,186,Nikola Vasilj,G,90,1,0,0,7.0,0,0,0,0,31,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1388602,15917,186,Mathias Rasmussen,M,1,0,1,0,0.0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388602,24961,186,Hauke Wahl,D,26,0,1,0,6.9,0,0,0,0,10,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388602,32871,186,Taichi Hara,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,37759,186,Martijn Kaars,F,90,1,0,0,6.3,0,0,1,0,23,1,16,0,0,0,5,1,0,0,0,0,0,0,0,0,0
1388602,90731,186,Lars Ritzka,D,64,1,0,1,6.3,0,0,0,0,20,0,16,2,1,0,4,2,0,0,2,0,0,0,0,0,0
1388602,119167,186,Ben Voll,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388602,146586,186,Joel Chima Fujita,M,90,1,0,0,7.0,0,0,0,0,30,0,25,8,2,1,20,12,2,2,4,1,2,0,0,0,0
1388602,148448,186,Arkadiusz Pyrka,M,90,1,0,0,6.6,0,0,0,0,21,0,14,1,0,0,4,1,0,0,1,0,2,0,0,0,0
1388602,178921,186,Andreas Hountondji,F,72,1,0,1,6.3,0,0,0,0,15,2,11,1,0,0,10,3,1,0,0,1,0,0,0,0,0
1388602,202636,186,Louis Oppie,M,64,1,0,1,6.5,0,0,1,1,16,0,11,1,2,0,4,2,0,0,0,1,1,0,0,0,0
1388602,276263,186,Fin Stevens,D,26,0,1,0,6.9,0,0,0,0,14,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1388602,307929,186,Tomoya Ando,D,90,1,0,0,6.9,0,0,0,0,38,0,31,2,1,0,15,12,2,2,2,2,1,0,0,0,0
1388602,474789,186,Abdoulie Ceesay,F,18,0,1,0,7.3,1,0,1,1,5,1,5,0,0,0,3,1,1,1,1,0,1,0,0,0,0
1388603,563,168,Alejandro Grimaldo,M,90,1,0,0,7.2,0,0,1,1,51,0,44,2,1,0,8,4,1,0,2,0,0,0,0,0,0
1388603,757,168,Lucas Vázquez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,794,168,Patrik Schick,F,90,1,0,0,6.3,0,0,0,0,16,1,14,2,0,0,15,7,3,1,1,2,0,0,0,0,0
1388603,6002,168,Exequiel Palacios,M,90,1,0,0,6.9,0,0,0,0,67,0,65,2,1,0,7,3,0,0,1,1,1,1,0,0,0
1388603,24903,168,Robert Andrich,D,90,1,0,0,6.5,0,0,0,0,32,0,29,0,1,2,4,3,0,0,1,1,0,0,0,0,0
1388603,25635,168,Jonas Hofmann,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,26232,168,Mark Flekken,G,90,1,0,0,7.0,0,0,0,0,30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,3
1388603,37246,168,Janis Blaswich,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,41150,168,Edmond Tapsoba,D,90,1,0,0,6.3,0,0,0,0,45,0,38,1,0,2,7,3,0,0,0,1,3,0,0,0,0
1388603,47516,168,Aleix García,M,65,1,0,1,7.6,1,0,1,1,49,1,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388603,158698,168,Jarell Quansah,D,86,1,0,1,6.2,0,0,0,0,25,0,18,1,0,3,6,2,0,0,0,0,0,0,0,0,0
1388603,162037,168,Malik Tillman,M,25,0,1,0,6.9,0,0,1,1,9,0,8,0,1,0,2,1,0,0,0,1,0,0,0,0,0
1388603,174918,168,Loïc Badé,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,237087,168,Ezequiel Fernández,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,312840,168,Ernest Poku,F,12,0,1,0,6.5,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388603,343320,168,Eliesse Ben Seghir,F,11,0,1,0,6.3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,352375,168,Arthur,D,25,0,1,0,6.9,0,0,0,0,20,1,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388603,380587,168,Ibrahim Maza,F,90,1,0,0,6.9,0,0,1,1,26,1,21,2,0,0,13,5,2,0,1,3,2,0,0,0,0
1388603,444961,168,Montrell Culbreath,M,65,1,0,1,6.3,0,0,1,1,14,0,9,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1388603,505295,168,Christian Kofane,F,78,1,0,1,7.2,0,1,1,0,11,2,9,0,0,0,10,6,1,1,0,3,2,0,0,0,0
1388603,13,172,Dan Zagadou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,399,172,Alexander Nübel,G,90,1,0,0,7.9,0,0,0,0,33,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1388603,24798,172,Chris Führich,M,87,1,0,1,6.9,0,0,0,0,34,3,28,0,0,0,5,1,3,0,0,0,1,1,0,0,0
1388603,24806,172,Nikolas Nartey,F,78,1,0,1,7.6,0,1,0,0,20,4,17,1,0,0,5,3,1,1,0,0,1,0,0,0,0
1388603,24868,172,Josha Vagnoman,D,10,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,25342,172,Maximilian Mittelstädt,D,78,1,0,1,7.7,1,0,2,1,39,1,37,1,0,0,3,3,1,1,0,0,0,0,0,0,0
1388603,25597,172,Fabian Bredlow,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,26244,172,Pascal Stenzel,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,26475,172,Deniz Undav,F,68,1,0,1,7.2,1,0,4,3,27,0,22,0,0,0,7,3,2,1,0,0,0,0,0,0,0
1388603,38112,172,Jeff Chabot,D,90,1,0,0,6.9,0,0,1,1,36,1,35,1,2,0,8,4,0,0,0,0,3,0,0,0,0
1388603,46930,172,Ermedin Demirović,F,90,1,0,0,7.9,1,0,6,3,16,1,13,1,0,0,12,4,2,0,0,2,2,0,0,0,0
1388603,128533,172,Jamie Leweling,M,87,1,0,1,8.0,0,1,0,0,29,1,25,0,0,0,6,5,4,3,0,2,0,0,0,0,0
1388603,135883,172,Ramon Hendriks,D,90,1,0,0,6.0,0,0,0,0,25,0,23,1,1,0,8,3,0,0,0,1,2,0,0,0,0
1388603,137210,172,Angelo Stiller,M,90,1,0,0,8.2,0,0,1,1,54,3,46,4,0,0,13,10,0,0,1,2,1,0,0,0,0
1388603,180731,172,Lorenz Assignon,D,10,0,1,0,6.6,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1388603,265363,172,Tiago Tomás,F,22,0,1,0,6.6,0,0,0,0,8,0,7,0,1,0,2,1,0,0,0,1,0,1,0,0,0
1388603,334879,172,Badredine Bouanani,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388603,340573,172,Bilal El Khannouss,M,12,0,1,0,6.3,0,0,0,0,14,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1388603,349344,172,Luca Jaquez,D,12,0,1,0,6.9,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1388603,388871,172,Chema Andrés,M,90,1,0,0,7.0,0,0,0,0,40,1,34,1,2,0,6,2,0,0,1,0,2,0,0,0,0
1388604,8,157,Raphaël Guerreiro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,184,157,Harry Kane,F,95,1,0,0,5.9,0,0,2,1,26,1,20,1,0,0,5,3,1,1,0,0,1,0,0,0,0
1388604,497,157,Manuel Neuer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,502,157,Joshua Kimmich,M,95,1,0,0,8.3,0,0,0,0,114,1,109,2,1,0,6,3,0,0,1,1,0,0,0,0,0
1388604,511,157,Leon Goretzka,M,45,1,0,1,6.7,0,0,1,0,36,0,31,2,1,1,6,3,0,0,1,1,1,0,0,0,0
1388604,972,157,Jonathan Tah,D,11,0,1,0,7.3,0,0,0,0,7,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1388604,1149,157,Dayot Upamecano,D,50,0,1,0,7.3,0,0,0,0,47,0,44,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1388604,1157,157,Konrad Laimer,M,50,0,1,0,6.9,0,1,0,0,53,2,44,3,0,0,4,3,0,0,0,0,0,0,0,0,0
1388604,2489,157,Luis Díaz,F,35,0,1,0,6.2,0,0,0,0,24,0,19,0,0,0,5,2,1,0,0,1,0,0,0,0,0
1388604,2897,157,Kim Min-jae,D,45,1,0,1,8.7,0,0,0,0,55,0,53,1,2,3,3,2,0,0,0,0,0,0,0,0,0
1388604,19617,157,Michael Olise,M,95,1,0,0,8.6,1,0,3,2,81,1,69,0,0,0,13,8,5,4,0,3,2,0,0,0,0
1388604,32893,157,Hiroki Itō,D,84,1,0,1,7.3,0,0,0,0,64,0,60,1,2,0,8,3,1,1,0,0,1,0,0,0,0
1388604,125171,157,Josip Stanišić,D,95,1,0,0,7.0,0,0,0,0,73,2,67,2,1,1,3,2,0,0,0,0,0,0,0,0,0
1388604,181812,157,Jamal Musiala,M,76,1,0,1,6.3,0,0,3,3,32,4,28,1,0,0,11,1,2,0,2,0,0,0,0,0,0
1388604,203376,157,Jonas Urbig,G,95,1,0,0,8.0,0,0,0,0,35,0,27,0,0,0,1,1,0,0,0,1,0,0,0,5,0
1388604,283058,157,Nicolas Jackson,M,60,1,0,1,6.7,0,0,2,1,25,1,19,0,0,0,6,3,4,2,1,1,0,0,0,0,0
1388604,325975,157,Tom Bischof,D,95,1,0,0,7.7,0,0,2,1,87,2,82,5,2,1,6,5,0,0,1,0,0,0,0,0,0
1388604,328033,157,Aleksandar Pavlović,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,494131,157,Lennart Karl,M,19,0,1,0,6.6,0,0,1,1,12,0,10,2,1,0,2,2,0,0,0,0,0,0,0,0,0
1388604,630895,157,Bara Sapoko Ndiaye,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,174,161,Christian Eriksen,M,67,1,0,1,7.2,0,0,1,1,25,1,17,2,2,0,4,3,0,0,1,1,0,0,0,0,0
1388604,1291,161,Denis Vavro,D,95,1,0,0,7.3,0,0,2,1,27,0,25,1,2,1,3,1,0,0,0,0,1,0,0,0,0
1388604,1321,161,Lovro Majer,M,28,0,1,0,6.3,0,0,0,0,8,0,4,2,0,0,5,2,0,0,1,0,1,0,0,0,0
1388604,1930,161,Joakim Mæhle,M,95,1,0,0,6.9,0,0,0,0,33,2,26,3,2,0,11,4,6,1,2,0,0,0,0,0,0
1388604,10169,161,Vinícius Souza,M,74,1,0,1,7.2,0,0,1,1,36,0,30,3,1,0,6,5,1,1,0,0,1,0,0,0,0
1388604,15573,161,Kamil Grabara,G,95,1,0,0,8.7,0,0,0,0,27,0,15,0,0,0,1,1,0,0,0,1,0,0,0,8,1
1388604,15884,161,Jesper Lindstrøm,M,5,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,25396,161,Pavao Pervan,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,25400,161,Yannick Gerhardt,M,21,0,1,0,6.7,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1388604,30484,161,Mattias Svanberg,M,28,0,1,0,6.6,0,0,1,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,126642,161,Patrick Wimmer,M,67,1,0,1,6.9,0,0,2,0,17,2,15,2,3,1,13,4,6,2,1,0,0,0,0,0,0
1388604,162409,161,Konstantinos Koulierakis,D,95,1,0,0,5.9,0,0,0,0,35,0,29,0,1,0,5,1,1,0,0,1,2,0,0,0,0
1388604,231032,161,Moritz Jenz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,323951,161,Aaron Zehnter,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,334914,161,Saël Kumbedi,M,90,1,0,0,7.2,0,0,0,0,27,2,19,3,0,0,8,5,1,1,1,1,1,0,0,0,0
1388604,342188,161,Dženan Pejčinović,F,95,1,0,0,6.3,0,0,4,2,31,2,22,0,0,0,5,4,0,0,0,0,0,0,0,0,0
1388604,343316,161,Jeanuël Belocian,D,95,1,0,0,7.5,0,0,0,0,31,0,28,5,2,0,7,5,0,0,1,0,0,0,0,0,0
1388604,362564,161,Adam Daghim,F,74,1,0,1,7.2,0,0,0,0,16,2,13,1,0,0,9,3,4,1,0,1,1,0,0,0,0
1388604,369425,161,Jonas Adjei Adjetey,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388604,422572,161,Kento Shiogai,F,21,0,1,0,6.6,0,0,0,0,5,1,3,0,1,0,4,1,2,0,0,0,1,1,0,0,0
