fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379319,1361,51,Ferdi Kadıoğlu,D,90,1,0,0,6.9,0,0,0,0,55,0,45,1,1,0,6,3,0,0,0,0,2,0,0,0,0
1379319,1469,51,Danny Welbeck,F,76,1,0,1,6.9,0,0,2,2,15,0,10,2,0,0,7,4,1,1,0,1,3,0,0,0,0
1379319,18960,51,Jason Steele,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,18963,51,Lewis Dunk,D,90,1,0,0,8.2,1,0,4,1,103,0,96,0,0,0,8,6,0,0,0,1,0,0,0,0,0
1379319,18970,51,Pascal Groß,M,90,1,0,0,7.0,0,0,1,1,72,1,63,4,0,0,8,5,0,0,2,0,0,0,0,0,0
1379319,18973,51,Solly March,M,10,0,1,0,6.3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379319,19030,51,Matt O'Riley,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,22160,51,Olivier Boscagli,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,38695,51,Jan Paul van Hecke,D,90,1,0,0,7.3,0,0,0,0,86,0,78,1,6,0,7,3,0,0,1,1,0,0,0,0,0
1379319,90590,51,Georginio Rutter,F,14,0,1,0,6.2,0,0,0,0,6,0,5,0,0,0,5,1,3,1,0,0,0,0,0,0,0
1379319,106835,51,Kaoru Mitoma,M,58,1,0,1,6.6,0,0,1,0,18,0,14,1,0,0,10,5,5,2,1,2,1,1,0,0,0
1379319,129058,51,Bart Verbruggen,G,90,1,0,0,7.0,0,0,0,0,41,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1379319,162007,51,Maxim De Cuyper,D,88,1,0,1,9.3,0,2,0,0,52,6,49,1,0,0,6,5,2,1,0,2,0,0,0,0,0
1379319,265820,51,Yasin Ayari,M,14,0,1,0,6.3,0,0,0,0,7,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1379319,305730,51,Jack Hinshelwood,M,88,1,0,1,8.0,1,0,1,1,24,0,19,0,0,0,5,3,0,0,1,2,0,0,0,0,0
1379319,356041,51,Carlos Baleba,M,76,1,0,1,6.9,0,0,1,0,49,0,44,3,2,0,13,7,1,1,3,2,1,0,0,0,0
1379319,383685,51,Yankuba Minteh,M,90,1,0,0,8.0,1,0,1,1,30,2,24,2,1,0,10,4,5,2,0,0,1,0,0,0,0
1379319,392482,51,Charalampos Kostoulas,F,10,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0
1379322,792,35,Justin Kluivert,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,1125,35,Ryan Christie,M,41,1,0,1,5.9,0,0,0,0,28,1,24,1,1,0,5,3,0,0,0,2,1,0,1,0,0
1379322,1150,35,Tyler Adams,M,47,0,1,0,6.9,0,0,0,0,28,1,26,1,1,2,6,2,1,1,0,0,2,0,0,0,0
1379322,6610,35,Marcos Senesi,D,90,1,0,0,7.9,0,0,0,0,55,0,47,0,1,3,10,2,1,0,0,2,3,0,0,0,0
1379322,18869,35,Adam Smith,D,90,1,0,0,6.6,0,1,0,0,29,1,24,1,0,0,10,3,0,0,3,1,1,0,0,0,0
1379322,18870,35,David Brooks,M,11,0,1,0,6.3,0,0,0,0,1,0,1,1,0,0,6,2,3,1,1,0,0,0,0,0,0
1379322,19245,35,Marcus Tavernier,M,78,1,0,1,7.3,0,0,3,2,23,2,21,1,0,0,7,3,0,0,1,1,0,1,0,0,0
1379322,20093,35,James Hill,D,90,1,0,0,7.2,0,0,0,0,52,1,44,1,1,0,13,7,0,0,1,0,2,0,0,0,0
1379322,22136,35,Bafodé Diakité,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,26644,35,Christos Mandas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,47499,35,Enes Ünal,F,11,0,1,0,6.9,0,0,0,0,4,0,3,0,0,0,4,3,0,0,0,2,0,0,0,0,0
1379322,118307,35,Đorđe Petrović,G,90,1,0,0,7.0,0,0,0,0,27,0,19,0,0,0,1,1,0,0,0,0,0,0,0,2,0
1379322,129682,35,Amine Adli,F,12,0,1,0,6.2,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0
1379322,152856,35,Evanilson,F,43,1,0,1,6.5,0,0,0,0,5,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1379322,162267,35,Adrien Truffert,D,90,1,0,0,7.5,0,0,2,2,38,2,33,2,0,0,5,5,2,2,0,1,0,0,0,0,0
1379322,304853,35,Alex Scott,M,89,1,0,1,7.2,0,0,0,0,37,0,32,2,0,1,13,6,0,0,1,3,5,1,0,0,0
1379322,343576,35,Ben Gannon-Doak,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,361485,35,Alex Tóth,M,1,0,1,0,0.0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,368030,35,Eli Junior Kroupi,M,79,1,0,1,6.3,0,0,1,0,12,0,11,0,0,0,5,0,0,0,0,0,3,0,0,0,0
1379322,407806,35,Rayan,M,79,1,0,1,7.3,1,0,2,1,15,1,13,0,1,0,6,1,2,1,0,0,1,0,0,0,0
1379322,657,36,Kenny Tete,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,1161,36,Emile Smith Rowe,M,45,1,0,1,6.7,0,0,0,0,15,0,14,2,0,0,5,3,0,0,0,1,1,0,0,0,0
1379322,1438,36,Bernd Leno,G,90,1,0,0,7.0,0,0,0,0,30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1379322,1696,36,Samuel Chukwueze,M,62,1,0,1,6.5,0,0,0,0,27,0,24,0,0,0,2,1,1,0,0,1,0,0,0,0,0
1379322,1934,36,Sander Berge,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,2729,36,Joachim Andersen,D,52,1,0,1,6.0,0,0,1,0,22,0,19,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1379322,2823,36,Saša Lukić,M,90,1,0,0,7.0,0,0,1,1,55,1,48,1,1,1,8,4,0,0,1,2,1,1,0,0,0
1379322,2920,36,Timothy Castagne,D,83,1,0,1,7.7,0,0,0,0,40,1,38,4,1,0,7,6,0,0,0,2,1,0,0,0,0
1379322,18814,36,Issa Diop,D,45,0,1,0,6.5,0,0,0,0,43,0,40,0,0,1,4,1,0,0,0,0,1,0,0,0,0
1379322,19025,36,Tom Cairney,M,76,1,0,1,7.5,0,0,0,0,92,2,87,0,0,0,4,4,1,1,0,2,0,0,0,0,0
1379322,19221,36,Harry Wilson,M,62,1,0,1,6.9,0,0,1,0,31,2,27,0,0,0,5,3,1,1,0,2,0,0,0,0,0
1379322,19480,36,Harrison Reed,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,19549,36,Antonee Robinson,D,90,1,0,0,7.2,0,0,0,0,49,1,40,3,2,0,10,6,1,1,1,1,2,1,0,0,0
1379322,21566,36,Benjamin Lecomte,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379322,152967,36,Calvin Bassey,D,90,1,0,0,7.2,0,0,0,0,67,2,59,2,0,0,6,6,0,0,0,3,0,0,0,0,0
1379322,195106,36,Rodrigo Muniz,F,90,1,0,0,6.3,0,0,2,0,10,0,3,0,0,0,23,10,0,0,1,3,5,1,0,0,0
1379322,237819,36,Kevin,F,28,0,1,0,7.0,0,0,1,1,9,0,6,2,0,0,10,7,6,4,0,1,0,0,0,0,0
1379322,278133,36,Oscar Bobb,M,28,0,1,0,6.7,0,0,1,0,19,1,15,0,0,0,5,2,2,0,0,2,0,0,0,0,0
1379322,389315,36,Joshua King,M,14,0,1,0,7.3,0,0,1,0,10,0,7,1,0,1,3,1,0,0,1,0,1,1,0,0,0
1379322,436443,36,Jonah Kusi-Asare,F,13,0,1,0,6.7,0,0,0,0,1,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0
1379324,567,50,Rúben Dias,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,626,50,John Stones,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,631,50,Phil Foden,M,30,0,1,0,6.6,0,0,2,2,12,0,11,1,0,0,5,3,0,0,1,2,0,0,0,0,0
1379324,636,50,Bernardo Silva,M,90,1,0,0,7.2,0,0,2,0,74,1,68,6,1,0,15,8,1,1,1,1,0,1,0,0,0
1379324,1100,50,Erling Haaland,F,90,1,0,0,6.9,1,1,5,4,7,2,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0
1379324,1422,50,Jérémy Doku,M,89,1,0,1,10.0,1,0,2,2,57,6,44,2,1,0,19,11,9,6,2,3,1,0,0,0,0
1379324,1622,50,Gianluigi Donnarumma,G,90,1,0,0,7.3,0,0,0,0,19,0,17,0,0,0,1,1,0,0,0,0,0,0,0,2,0
1379324,2291,50,Mateo Kovačić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,18861,50,Nathan Aké,D,90,1,0,0,6.9,0,0,2,1,60,1,51,0,1,0,9,4,0,0,0,2,0,0,0,0,0
1379324,19281,50,Antoine Semenyo,M,90,1,0,0,8.3,0,0,1,0,32,1,28,0,1,1,9,4,5,3,0,0,2,0,0,0,0
1379324,21138,50,Rayan Aït-Nouri,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,36902,50,Tijjani Reijnders,M,60,1,0,1,6.9,0,0,1,0,27,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,41621,50,Matheus Nunes,D,90,1,0,0,7.2,0,0,0,0,58,2,51,0,1,0,10,6,2,1,0,2,2,1,0,0,0
1379324,67971,50,Marc Guéhi,D,90,1,0,0,7.6,0,0,0,0,45,0,40,2,0,0,13,11,1,1,0,3,0,0,0,0,0
1379324,81573,50,Omar Marmoush,F,30,0,1,0,7.6,1,0,1,1,2,1,2,1,0,0,5,3,1,0,1,1,0,1,0,0,0
1379324,156477,50,Rayan Cherki,M,60,1,0,1,6.3,0,0,1,0,29,2,22,1,0,0,6,2,2,1,0,0,1,0,0,0,0
1379324,161933,50,Nico González,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,162489,50,James Trafford,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,266657,50,Savinho,F,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,307123,50,Nico O'Reilly,D,90,1,0,0,6.3,0,0,0,0,39,1,32,1,0,0,8,2,2,1,1,0,2,1,0,0,0
1379324,281,55,Caoimhin Kelleher,G,90,1,0,0,9.2,0,0,0,0,33,0,19,0,0,0,1,1,0,0,0,0,0,0,0,7,3
1379324,292,55,Jordan Henderson,M,11,0,1,0,6.2,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1379324,727,55,Reiss Nelson,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,1119,55,Kristoffer Ajer,D,90,1,0,0,6.7,0,0,0,0,28,0,25,1,1,2,7,3,1,1,0,0,1,1,0,0,0
1379324,15908,55,Mikkel Damsgaard,M,68,1,0,1,6.6,0,0,0,0,27,0,18,6,3,0,14,7,4,0,3,1,0,0,0,0,0
1379324,19362,55,Josh Dasilva,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,19495,55,Nathan Collins,D,90,1,0,0,5.9,0,0,0,0,42,0,36,1,0,1,6,3,2,2,0,0,0,0,0,0,0
1379324,19789,55,Ethan Pinnock,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,25073,55,Vitaly Janelt,M,29,0,1,0,6.3,0,0,0,0,21,0,18,0,0,0,4,0,0,0,1,0,2,0,0,0,0
1379324,36922,55,Sepp van den Berg,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,44871,55,Aaron Hickey,M,61,1,0,1,7.0,0,0,1,0,8,0,5,1,0,2,2,2,0,0,0,1,0,0,0,0,0
1379324,47438,55,Mathias Jensen,M,90,1,0,0,6.2,0,0,0,0,52,0,35,2,3,0,11,2,2,0,5,0,1,0,0,0,0
1379324,61742,55,Hákon Rafn Valdimarsson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379324,106725,55,Keane Lewis-Potter,D,90,1,0,0,6.2,0,0,0,0,28,0,26,2,0,0,5,5,0,0,0,3,0,0,0,0,0
1379324,178077,55,Kevin Schade,F,90,1,0,0,6.2,0,0,0,0,14,0,9,1,0,0,12,3,0,0,0,0,3,0,0,0,0
1379324,196156,55,Igor Thiago,F,90,1,0,0,6.3,0,0,2,2,13,1,10,2,1,1,15,6,1,0,0,0,5,0,0,0,0
1379324,263538,55,Yehor Yarmoliuk,M,79,1,0,1,7.0,0,0,0,0,16,0,14,4,1,1,6,5,1,1,1,0,0,0,0,0,0
1379324,284797,55,Dango Ouattara,F,22,0,1,0,7.5,0,0,0,0,7,1,6,0,0,0,6,4,3,2,0,2,1,0,0,0,0
1379324,342022,55,Michael Kayode,D,90,1,0,0,6.2,0,0,0,0,19,1,15,2,1,0,13,6,3,2,4,1,1,0,0,0,0
1379324,393193,55,Kaye Furo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,545,33,Noussair Mazraoui,D,90,1,0,0,7.3,0,0,0,0,38,3,33,4,1,0,7,7,1,1,0,0,0,0,0,0,0
1379326,886,33,Diogo Dalot,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,891,33,Luke Shaw,D,90,1,0,0,7.2,0,0,0,0,43,0,35,1,0,0,6,3,0,0,0,2,2,0,0,0,0
1379326,1165,33,Matheus Cunha,M,90,1,0,0,6.6,0,0,2,1,31,1,23,2,1,0,8,5,0,0,1,3,2,1,0,0,0
1379326,1485,33,Bruno Fernandes,M,90,1,0,0,6.9,0,0,1,0,55,4,42,0,2,0,6,1,1,0,1,0,2,0,0,0,0
1379326,2467,33,Lisandro Martínez,D,90,1,0,0,7.0,0,0,0,0,81,0,68,2,0,0,5,4,2,2,0,0,0,0,0,0,0
1379326,2935,33,Harry Maguire,D,90,1,0,0,7.2,0,0,0,0,41,0,37,2,1,1,5,2,0,0,0,0,0,0,0,0,0
1379326,19220,33,Mason Mount,M,90,1,0,0,6.9,0,0,0,0,39,0,33,3,3,1,12,4,1,0,1,0,2,1,0,0,0
1379326,20589,33,Bryan Mbeumo,F,15,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1379326,37145,33,Tyrell Malacia,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,50132,33,Altay Bayındır,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,70100,33,Joshua Zirkzee,F,65,1,0,1,6.2,0,0,1,0,18,0,11,0,0,0,11,4,0,0,0,1,1,1,0,0,0
1379326,157997,33,Amad Diallo,M,75,1,0,1,6.5,0,0,1,0,21,0,19,0,0,1,10,4,3,1,2,2,1,0,0,0,0
1379326,162511,33,Senne Lammens,G,90,1,0,0,9.2,0,0,0,0,33,0,19,0,0,0,1,1,0,0,0,1,0,0,0,4,0
1379326,284322,33,Kobbie Mainoo,M,90,1,0,0,6.9,0,0,1,0,66,0,61,0,3,2,4,0,0,0,1,0,0,0,0,0,0
1379326,342970,33,Leny Yoro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,382452,33,Patrick Dorgu,D,25,0,1,0,6.7,0,0,0,0,10,1,9,0,0,0,5,2,0,0,0,2,2,0,0,0,0
1379326,383770,33,Jack Fletcher,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,402329,33,Ayden Heaven,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,557460,33,Tyler Fletcher,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,1146,746,Nordi Mukiele,D,90,1,0,0,7.2,0,0,0,0,69,0,58,0,1,0,8,4,2,1,0,1,1,0,0,0,0
1379326,1464,746,Granit Xhaka,M,90,1,0,0,8.9,0,0,1,0,85,1,71,3,2,1,12,8,1,1,0,2,0,0,0,0,0
1379326,6168,746,Omar Alderete,D,90,1,0,0,7.2,0,0,1,0,46,0,36,2,3,0,13,9,0,0,0,1,1,0,0,0,0
1379326,19911,746,Luke O'Nien,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,20638,746,Enzo Le Fée,M,90,1,0,0,7.6,0,0,1,0,53,4,46,2,0,0,9,4,1,0,2,1,0,0,0,0,0
1379326,22225,746,Reinildo Mandava,D,90,1,0,0,7.0,0,0,0,0,35,0,32,2,1,1,7,3,1,1,2,0,2,0,0,0,0
1379326,37143,746,Lutsharel Geertruida,D,90,1,0,0,7.0,0,0,2,1,53,1,46,0,2,1,2,1,1,1,0,0,1,0,0,0,0
1379326,38750,746,Brian Brobbey,F,90,1,0,0,7.5,0,0,3,2,19,3,15,0,0,0,8,4,2,0,0,0,3,0,0,0,0
1379326,84087,746,Wilson Isidor,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,119121,746,Trai Hume,M,89,1,0,1,6.6,0,0,0,0,32,2,26,0,0,1,9,4,2,1,0,3,3,0,0,0,0
1379326,162076,746,Dennis Cirkin,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,194536,746,Robin Roefs,G,90,1,0,0,7.2,0,0,0,0,31,0,24,0,0,0,2,2,0,0,0,1,0,0,0,1,0
1379326,278454,746,Melker Ellborg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,311543,746,Nilson Angulo,F,11,0,1,0,6.7,0,0,0,0,5,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1379326,327631,746,Habib Diarra,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,336659,746,Chemsdine Talbi,M,79,1,0,1,6.5,0,0,1,0,26,0,22,1,0,0,7,1,4,0,1,0,0,0,0,0,0
1379326,339201,746,Chris Rigg,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,349799,746,Eliezer Mayenda,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379326,365331,746,Noah Sadiki,M,90,1,0,0,6.9,0,0,1,1,39,0,34,0,1,1,4,3,1,1,0,2,1,0,0,0,0
1379326,554280,746,Jocelin Ta Bi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,22,44,Jacob Bruun Larsen,F,10,0,1,0,6.7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,575,44,Florentino Luís,M,87,1,0,1,6.7,0,0,1,0,31,2,26,1,2,1,3,1,0,0,1,0,0,0,0,0,0
1379320,627,44,Kyle Walker,D,97,1,0,0,7.2,0,0,0,0,32,0,25,4,2,0,6,5,0,0,0,1,1,0,0,0,0
1379320,2938,44,James Ward-Prowse,M,10,0,1,0,6.6,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,18886,44,Martin Dúbravka,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,19182,44,Axel Tuanzebe,D,97,1,0,0,6.3,0,0,0,0,26,0,22,1,1,0,6,3,0,0,0,0,2,0,0,0,0
1379320,20303,44,Josh Laurent,M,18,0,1,0,6.3,0,0,0,0,8,0,6,1,1,0,3,1,1,0,0,0,1,0,0,0,0
1379320,36927,44,Zian Flemming,F,79,1,0,1,7.0,1,0,3,1,9,0,5,4,0,0,12,5,0,0,0,0,6,1,0,0,0
1379320,98936,44,Lyle Foster,F,28,0,1,0,6.2,0,0,0,0,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
1379320,123469,44,Zeki Amdouni,F,18,0,1,0,6.2,0,0,2,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1379320,138822,44,Armando Broja,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,161621,44,Loum Tchaouna,M,97,1,0,0,7.0,0,0,1,1,16,2,12,3,0,0,10,6,1,1,0,2,0,0,0,0,0
1379320,179400,44,Maxime Estève,D,97,1,0,0,6.5,0,0,0,0,19,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1379320,180560,44,Hannibal Mejbri,M,69,1,0,1,7.2,0,1,0,0,15,4,12,2,0,1,10,5,1,0,0,3,2,0,0,0,0
1379320,181797,44,Bashir Humphreys,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,196855,44,Jaidon Anthony,M,87,1,0,1,6.7,1,0,2,2,25,0,18,2,0,0,9,3,3,0,1,1,2,0,0,0,0
1379320,270508,44,Lesley Ugochukwu,M,79,1,0,1,7.2,0,0,1,1,19,1,14,2,1,1,7,5,1,1,1,1,1,0,0,0,0
1379320,328273,44,Max Weiss,G,97,1,0,0,6.9,0,0,0,0,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,2
1379320,330238,44,Lucas Pires,D,97,1,0,0,6.3,0,0,0,0,19,1,18,1,1,1,7,4,3,3,1,0,2,0,0,0,0
1379320,375915,44,Quilindschy Hartman,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,18,66,Jadon Sancho,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,889,66,Victor Lindelöf,M,74,1,0,1,6.2,0,0,0,0,38,0,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1379320,983,66,Leon Bailey,F,12,0,1,0,6.6,0,0,0,0,4,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379320,2287,66,Ross Barkley,M,80,1,0,1,6.9,1,0,4,2,34,1,30,1,0,0,9,4,2,2,0,1,2,0,0,0,0
1379320,2724,66,Lucas Digne,D,23,0,1,0,7.3,0,0,0,0,9,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379320,2926,66,Youri Tielemans,M,97,1,0,0,7.6,0,0,2,1,63,0,54,2,0,2,11,7,1,0,2,4,0,0,0,0,0
1379320,19071,66,Emiliano Buendía,M,23,0,1,0,7.0,0,0,1,1,8,0,8,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1379320,19170,66,Morgan Rogers,M,97,1,0,0,5.6,0,0,1,0,36,1,24,2,0,0,10,4,2,0,1,2,1,0,0,0,0
1379320,19179,66,Tyrone Mings,D,97,1,0,0,6.2,0,0,0,0,72,0,62,0,1,1,9,3,2,0,0,0,2,1,0,0,0
1379320,19191,66,John McGinn,M,85,1,0,1,6.7,0,1,2,1,35,4,24,0,0,0,4,2,2,0,0,2,0,0,0,0,0
1379320,19194,66,Tammy Abraham,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,19298,66,Matty Cash,D,80,1,0,1,5.6,0,0,0,0,36,1,34,0,0,0,6,1,0,0,2,1,1,0,0,0,0
1379320,19354,66,Ezri Konsa,D,97,1,0,0,7.2,0,0,0,0,82,0,82,1,0,1,9,7,0,0,0,6,0,0,0,0,0
1379320,19366,66,Ollie Watkins,F,97,1,0,0,7.2,1,0,1,1,16,0,10,0,0,0,4,1,1,1,0,0,1,0,0,0,0
1379320,19599,66,Emiliano Martínez,G,97,1,0,0,6.7,0,1,0,0,38,1,33,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1379320,36878,66,Marco Bizot,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,46815,66,Pau Torres,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379320,47522,66,Douglas Luiz,M,17,0,1,0,6.9,0,0,1,1,7,0,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1379320,138816,66,Ian Maatsen,D,74,1,0,1,6.5,0,0,1,0,23,1,19,3,1,1,10,6,4,1,0,0,1,0,0,0,0
1379320,284457,66,Lamare Bogarde,M,17,0,1,0,6.7,0,0,0,0,9,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379321,895,45,James Garner,M,97,1,0,0,6.9,0,0,1,1,45,3,37,2,1,0,7,4,0,0,1,2,2,1,0,0,0
1379321,2165,45,Vitaliy Mykolenko,D,97,1,0,0,6.5,0,0,0,0,29,1,25,0,0,0,5,3,0,0,0,0,1,1,0,0,0
1379321,2932,45,Jordan Pickford,G,97,1,0,0,8.5,0,0,0,0,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,2
1379321,2934,45,Michael Keane,D,97,1,0,0,6.7,0,0,1,1,23,0,15,2,0,1,19,12,1,0,0,0,0,0,0,0,0
1379321,2936,45,James Tarkowski,D,97,1,0,0,8.0,1,1,1,1,29,1,20,3,1,2,10,5,0,0,0,0,1,0,0,0,0
1379321,18592,45,Iliman Ndiaye,M,97,1,0,0,6.2,0,0,2,1,26,1,22,1,1,0,17,8,10,7,0,0,1,0,0,0,0
1379321,18758,45,Séamus Coleman,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,18860,45,Mark Travers,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
