fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1391155,46658,727,Rubén García,M,86,1,0,1,6.9,0,0,2,1,16,1,13,2,2,0,11,6,4,3,1,1,0,0,0,0,0
1391155,46662,727,Jon Moncayola,M,85,1,0,1,6.3,0,0,1,1,28,0,21,2,0,1,7,4,0,0,0,1,2,1,0,0,0
1391155,46667,727,Kike Barja,F,13,0,1,0,6.3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,46746,727,Ante Budimir,F,70,1,0,1,6.3,0,0,2,1,2,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1391155,46967,727,Juan Cruz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1391155,47448,727,Aitor Fernández,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,47533,727,Alejandro Catena,D,90,1,0,0,7.2,0,0,0,0,31,0,25,2,1,1,10,6,3,1,2,1,0,0,0,0,0
1391155,47566,727,Javi Galán,D,90,1,0,0,6.9,0,0,0,0,27,0,17,2,2,0,9,7,1,1,0,2,1,0,0,0,0
1391155,47574,727,Moi Gómez,M,70,1,0,1,7.2,0,0,0,0,26,3,20,2,0,0,9,6,5,4,0,0,2,0,0,0,0
1391155,67939,727,Aimar Oroz,M,20,0,1,0,6.2,0,0,0,0,9,1,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1391155,146751,727,Raúl García de Haro,F,20,0,1,0,7.3,1,0,1,1,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1391155,181259,727,Abel Bretones,D,12,0,1,0,6.9,0,1,0,0,5,1,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1391155,182592,727,Jorge Herrando,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,182621,727,Iker Muñoz,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,264470,727,Raúl Moro,M,90,1,0,0,6.3,0,0,0,0,16,1,8,0,1,0,5,1,4,0,0,1,0,0,0,0,0
1391155,279822,727,Enzo Boyomo,D,90,1,0,0,6.3,0,0,1,0,28,0,22,1,2,1,5,4,0,0,0,1,0,0,0,0,0
1391155,288800,727,Iker Benito,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,348029,727,Dimitrios Stamatakis,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,381197,727,Asier Osambela,M,13,0,1,0,6.3,0,0,0,0,6,0,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1391155,421044,727,Iñigo Arguibide,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,557,536,Odysseas Vlachodimos,G,90,1,0,0,6.7,0,0,0,0,29,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1391156,910,536,Alexis Sánchez,F,45,0,1,0,7.0,1,0,2,1,8,1,6,0,1,0,7,2,0,0,2,2,2,1,0,0,0
1391156,1489,536,Nemanja Gudelj,M,82,1,0,1,6.6,0,0,1,1,22,0,17,1,2,1,4,1,0,0,1,0,1,0,0,0,0
1391156,2280,536,César Azpilicueta,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,2924,536,Adnan Januzaj,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,11421,536,Gabriel Suazo,D,90,1,0,0,8.3,0,0,1,0,42,1,37,9,2,1,13,10,0,0,1,1,1,0,0,0,0
1391156,19172,536,Ørjan Nyland,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,19364,536,Neal Maupay,F,89,1,0,1,6.3,0,1,2,1,23,5,21,0,0,0,17,3,1,0,0,2,2,0,0,0,0
1391156,21004,536,Lucien Agoumé,M,90,1,0,0,7.0,0,0,1,0,40,3,35,4,3,0,12,6,2,1,0,1,4,0,0,0,0
1391156,21087,536,Batista Mendy,M,8,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391156,39121,536,Chidera Ejuke,M,89,1,0,1,7.2,0,0,2,1,30,1,23,2,1,0,15,8,7,5,0,1,0,0,0,0,0
1391156,47389,536,Joan Jordán,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,48471,536,Ruben Vargas,M,75,1,0,1,6.9,0,0,2,1,22,3,18,0,0,0,4,2,1,0,1,1,1,0,0,0,0
1391156,57446,536,Akor Adams,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,133110,536,Tanguy Nianzou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,162126,536,Peque Fernández,F,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,182772,536,Juanlu Sánchez,M,15,0,1,0,7.0,0,0,0,0,2,0,1,3,0,0,6,5,0,0,0,1,1,0,0,0,0
1391156,185398,536,Isaac Romero,F,45,1,0,1,6.2,0,0,1,0,16,0,10,1,0,1,5,1,0,0,0,0,2,0,0,0,0
1391156,195923,536,José Ángel Carmona,D,90,1,0,0,7.5,0,0,0,0,31,0,22,2,1,0,8,5,0,0,0,0,2,1,0,0,0
1391156,297311,536,Kike Salas,D,90,1,0,0,8.0,0,0,0,0,37,0,31,5,2,1,16,13,0,0,2,2,1,0,0,0,0
1391156,338902,536,Andres Castrin,D,90,1,0,0,6.7,0,0,1,0,39,0,34,0,1,1,2,0,0,0,0,0,1,0,0,0,0
1391156,341453,536,Oso,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,546882,536,Nico Guillén,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,23,548,Sergio Gómez,D,90,1,0,0,6.7,0,0,0,0,46,1,42,0,0,0,4,2,0,0,0,1,1,0,0,0,0
1391156,930,548,Carlos Soler,M,90,1,0,0,6.9,0,0,0,0,52,0,39,1,0,0,3,3,1,1,0,1,0,0,0,0,0
1391156,1902,548,Duje Ćaleta-Car,D,90,1,0,0,7.3,0,0,0,0,60,0,58,2,1,4,5,4,0,0,0,1,0,0,0,0,0
1391156,2449,548,Yangel Herrera,M,21,0,1,0,7.0,0,0,0,0,12,0,11,1,0,0,7,5,1,1,1,3,1,0,0,0,0
1391156,7332,548,Luka Sučić,M,8,0,1,0,6.6,0,0,0,0,11,2,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391156,32862,548,Takefusa Kubo,F,32,0,1,0,6.6,0,0,0,0,13,0,11,2,0,0,5,3,3,1,0,0,0,0,0,0,0
1391156,47269,548,Álex Remiro,G,90,1,0,0,7.2,0,0,0,0,38,0,30,0,0,0,1,1,0,0,0,1,0,0,0,4,1
1391156,47298,548,Aritz Elustondo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,47303,548,Aihen Muñoz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,47317,548,Ander Barrenetxea,M,82,1,0,1,5.3,0,0,1,0,27,0,22,0,1,0,21,4,9,2,1,1,3,0,0,0,0
1391156,47323,548,Mikel Oyarzabal,F,90,1,0,0,6.3,0,0,0,0,35,1,25,2,1,0,12,6,5,2,0,1,1,0,0,0,0
1391156,47440,548,Brais Méndez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,61774,548,Orri Steinn Óskarsson,F,45,0,1,0,6.3,0,0,0,0,6,2,3,0,0,0,5,1,0,0,0,0,1,0,0,0,0
1391156,183744,548,Beñat Turrientes,M,69,1,0,1,6.5,0,0,0,0,40,0,35,0,0,1,10,3,1,0,2,3,0,0,0,0,0
1391156,189832,548,Unai Marrero,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,199044,548,Jon Aramburu,D,82,1,0,1,6.5,0,0,0,0,45,0,36,0,1,0,7,3,0,0,2,1,1,1,0,0,0
1391156,268960,548,Arsen Zakharyan,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,287654,548,Jon Gorrotxategi,M,45,1,0,1,6.7,0,0,0,0,22,0,17,2,0,0,7,5,1,0,0,3,1,0,0,0,0
1391156,290106,548,Pablo Marín,M,58,1,0,1,6.3,0,0,0,0,4,0,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1391156,337843,548,Aitor Fraga,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391156,365287,548,Wesley,F,8,0,1,0,6.2,0,0,0,0,3,0,3,0,0,0,6,1,1,0,0,1,1,0,0,0,0
1391156,405073,548,Jon Martin,D,90,1,0,0,7.5,0,0,0,0,65,0,61,2,1,0,14,11,0,0,0,0,0,0,0,0,0
1391157,29,530,Jan Oblak,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,50,530,Koke,M,17,0,1,0,6.9,0,0,0,0,12,0,11,3,1,0,3,3,0,0,0,0,0,0,0,0,0
1391157,56,530,Antoine Griezmann,F,17,0,1,0,6.3,0,1,0,0,6,2,4,0,1,0,2,1,1,1,0,0,1,0,0,0,0
1391157,133,530,Clément Lenglet,D,90,1,0,0,7.3,0,0,1,0,71,0,56,3,3,1,10,8,1,1,0,0,1,0,0,0,0
1391157,2465,530,Juan Musso,G,90,1,0,0,6.6,0,0,0,0,36,0,25,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1391157,6067,530,Thiago Almada,M,73,1,0,1,6.9,0,0,1,0,29,3,26,1,0,0,7,3,2,1,0,1,2,1,0,0,0
1391157,6503,530,Nahuel Molina,M,90,1,0,0,7.3,0,0,2,1,26,4,19,1,0,1,6,3,2,1,1,1,0,0,0,0,0
1391157,47301,530,Robin Le Normand,D,90,1,0,0,7.2,0,0,1,0,36,0,33,2,3,0,5,3,0,0,0,0,2,0,0,0,0
1391157,133185,530,Johnny Cardoso,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,162012,530,Matteo Ruggeri,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,182219,530,Alex Baena,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,295793,530,Marc Pubill,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,313383,530,Obed Vargas,M,90,1,0,0,7.3,0,1,1,0,48,1,40,2,3,0,6,4,3,2,0,0,2,1,0,0,0
1391157,336685,530,Javier Boñar,D,89,1,0,1,6.9,0,0,1,0,43,0,38,2,0,0,9,3,5,0,0,0,0,0,0,0,0
1391157,341371,530,Rodrigo Mendoza,M,73,1,0,1,7.2,0,0,1,1,35,0,28,0,0,1,10,6,4,4,0,1,2,1,0,0,0
1391157,386869,530,Dani Martinez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,386870,530,Julio Díaz,D,90,1,0,0,6.9,0,0,0,0,32,1,28,0,4,0,5,3,2,2,1,0,0,0,0,0,0
1391157,428799,530,Aleksa Purić,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1391157,443668,530,Rayane Belaid,F,63,1,0,1,6.0,0,0,2,0,15,2,14,2,0,0,16,5,5,1,4,1,0,0,0,0,0
1391157,548704,530,Javi Morcillo,M,63,1,0,1,6.9,0,0,2,0,27,1,24,2,0,1,6,3,0,0,2,0,0,0,0,0,0
1391157,548706,530,Iker Luque,F,27,0,1,0,7.3,1,0,3,2,7,0,6,1,0,0,6,2,0,0,0,0,2,0,0,0,0
1391157,548707,530,Miguel Cubo,F,27,0,1,0,7.2,1,0,1,1,2,0,1,1,0,0,7,3,2,1,0,1,0,0,0,0,0
1391157,83,532,Arnaut Danjuma,F,17,0,1,0,6.6,0,0,0,0,10,1,8,1,0,0,4,2,2,1,0,0,0,0,0,0,0
1391157,913,532,Cristian Rivero,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,918,532,José Luis Gayà,D,73,1,0,1,7.5,0,0,1,0,32,1,30,2,2,0,5,4,0,0,0,0,1,0,0,0,0
1391157,1708,532,Dani Raba,F,8,0,1,0,6.6,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,2470,532,Renzo Saravia,D,82,1,0,1,6.2,0,0,0,0,41,0,32,1,1,0,7,5,1,1,1,3,0,0,0,0,0
1391157,2476,532,Guido Rodríguez,M,90,1,0,0,7.2,0,0,1,0,50,2,43,3,0,0,10,6,1,1,1,2,0,0,0,0,0
1391157,21153,532,Baptiste Santamaria,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,31406,532,Umar Sadiq,F,90,1,0,0,6.2,0,0,2,0,15,0,12,0,0,1,10,3,0,0,0,1,1,0,0,0,0
1391157,41157,532,André Almeida,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,46933,532,Luis Rioja,M,59,1,0,1,6.7,0,0,0,0,29,0,22,0,1,0,3,0,0,0,2,0,0,0,0,0,0
1391157,47264,532,Hugo Duro,F,31,0,1,0,6.2,0,0,0,0,2,0,2,1,0,0,7,1,1,0,2,0,2,0,0,0,0
1391157,47277,532,Unai Núñez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,47463,532,Pepelu,D,90,1,0,0,6.9,0,0,0,0,63,0,57,3,3,0,3,3,0,0,0,0,0,0,0,0,0
1391157,47527,532,Stole Dimitrievski,G,90,1,0,0,6.6,0,0,0,0,30,0,18,0,0,0,1,0,0,0,1,0,0,0,0,3,2
1391157,48372,532,Eray Cömert,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,48465,532,Filip Ugrinić,M,59,1,0,1,6.9,0,0,0,0,25,2,20,3,0,0,9,4,2,1,2,0,0,0,0,0,0
1391157,138776,532,Largie Ramazani,F,73,1,0,1,6.5,0,0,2,0,15,0,8,1,0,0,9,5,3,1,0,3,1,0,0,0,0
1391157,162127,532,Diego López,F,31,0,1,0,6.9,0,0,0,0,12,1,8,1,1,0,5,3,1,1,1,0,0,0,0,0,0
1391157,162175,532,Jesús Vázquez,D,17,0,1,0,6.2,0,0,0,0,15,0,12,0,0,0,4,2,0,0,1,0,1,0,0,0,0
1391157,315699,532,Javier Guerra,M,90,1,0,0,6.9,0,0,1,0,59,2,54,1,1,1,16,5,5,1,3,2,1,0,0,0,0
1391157,315701,532,Rubén Iranzo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391157,333672,532,César Tárrega,D,90,1,0,0,6.9,0,0,0,0,63,0,59,1,1,1,8,5,1,1,0,0,2,1,0,0,0
1391157,406043,532,Lucas Núñez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,49,533,Thomas Partey,M,16,0,1,0,6.9,0,0,0,0,11,0,10,1,0,0,3,2,1,1,0,0,1,1,0,0,0
1391158,928,533,Dani Parejo,M,74,1,0,1,7.2,0,0,0,0,58,3,51,3,0,0,6,4,0,0,0,1,2,1,0,0,0
1391158,1702,533,Alfonso Pedraza,D,73,1,0,1,6.9,0,0,1,0,39,1,34,2,1,0,6,4,1,0,0,2,0,0,0,0,0
1391158,1707,533,Gerard Moreno,F,84,1,0,1,6.6,0,0,2,0,47,2,37,1,0,0,7,1,1,0,1,0,3,0,0,0,0
1391158,3246,533,Nicolas Pépé,M,90,1,0,0,9.9,1,2,2,2,35,6,31,0,0,0,8,5,4,2,0,2,0,0,0,0,0
1391158,18906,533,Ayoze Pérez,F,16,0,1,0,6.3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,20696,533,Pape Gueye,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,21997,533,Logan Costa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,47541,533,Santi Comesaña,M,90,1,0,0,6.7,0,1,1,0,73,2,60,1,3,0,5,1,0,0,0,0,3,0,0,0,0
1391158,51016,533,Tajon Buchanan,F,14,0,1,0,7.7,1,0,1,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,70500,533,Sergi Cardona,D,17,0,1,0,7.3,0,1,0,0,11,1,11,0,2,0,1,1,0,0,0,0,0,0,0,0,0
1391158,119213,533,Alfon González,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,162473,533,Arnau Tenas,G,90,1,0,0,6.3,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1391158,180496,533,Georges Mikautadze,F,74,1,0,1,8.5,2,0,5,2,16,0,12,1,0,0,6,3,2,2,0,0,2,0,0,0,0
1391158,182519,533,Alberto Moleiro,M,90,1,0,0,7.6,1,0,1,1,33,2,32,3,0,0,12,4,4,1,5,0,0,0,0,0,0
1391158,237066,533,Rafa Marín,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,278619,533,Luiz Júnior,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,288112,533,Willy Kambwala,D,9,0,1,0,6.9,0,0,0,0,8,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1391158,311773,533,Santiago Mouriño,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,336671,533,Renato Veiga,D,90,1,0,0,6.9,0,0,1,0,78,1,73,0,1,3,5,1,0,0,0,0,2,1,0,0,0
1391158,351587,533,Tani Oluwaseyi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,355994,533,Alexander Freeman,D,90,1,0,0,7.2,0,0,0,0,54,0,51,2,0,0,7,5,1,1,1,2,1,0,0,0,0
1391158,435552,533,Pau Navarro,D,81,1,0,1,6.7,0,0,0,0,49,0,47,2,0,1,4,2,0,0,0,0,0,0,0,0,0
1391158,1118,539,Jeremy Toljan,D,90,1,0,0,5.9,0,0,0,0,51,0,46,1,0,1,4,2,1,1,1,0,1,0,0,0,0
1391158,2741,539,Mathew Ryan,G,90,1,0,0,5.3,0,0,0,0,39,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,5
1391158,46790,539,Víctor García,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,47225,539,Roger Brugué,M,13,0,1,0,6.3,0,0,2,0,14,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1391158,47467,539,José Luis Morales,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,64309,539,Manuel Sánchez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,104832,539,Diego Pampín,D,90,1,0,0,5.9,0,0,0,0,54,0,51,1,2,0,7,4,1,1,2,2,0,0,0,0,0
1391158,104949,539,Pablo Martínez,M,77,1,0,1,7.2,0,1,1,0,32,3,26,0,0,0,3,0,1,0,0,0,1,0,0,0,0
1391158,106727,539,Oriol Rey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,125239,539,Kervin Arriaga,M,68,1,0,1,6.9,0,0,0,0,31,0,29,4,2,1,11,7,3,1,0,2,0,1,0,0,0
1391158,128985,539,Iker Losada,F,60,0,1,0,6.3,0,0,0,0,16,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391158,182603,539,Jon Ander Olasagasti,M,90,1,0,0,6.9,0,0,1,0,47,3,39,2,0,0,5,5,1,1,0,2,0,0,0,0,0
1391158,182770,539,Carlos Álvarez,M,30,1,0,1,6.5,0,0,1,0,13,0,11,0,0,0,3,0,3,0,0,0,0,0,0,0,0
1391158,192032,539,Iván Romero,M,45,1,0,1,6.3,0,0,0,0,11,0,6,2,0,0,14,8,1,1,1,4,2,0,0,0,0
1391158,286611,539,Pablo Cuñat,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,316517,539,Alan Matturro,D,90,1,0,0,6.3,0,0,0,0,61,0,56,1,0,2,2,2,0,0,0,1,0,0,0,0,0
1391158,328139,539,Tai Abed,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,334878,539,Ugo Raghouber,M,22,0,1,0,6.2,0,0,0,0,14,1,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1391158,378284,539,Etta Eyong,F,22,0,1,0,6.2,0,0,1,1,6,0,4,0,1,0,4,1,0,0,0,0,1,0,0,0,0
1391158,421807,539,Matias Moreno,D,90,1,0,0,5.3,0,0,0,0,71,0,65,0,0,0,5,2,2,1,2,1,0,0,0,0,0
1391158,450497,539,Carlos Espí,F,90,1,0,0,7.2,1,0,2,2,11,1,8,0,1,0,8,5,1,1,0,1,1,0,0,0,0
1391158,504605,539,Nacho Pérez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391158,579287,539,Kareem Tunde,F,23,0,1,0,6.3,0,0,0,0,8,0,6,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1391161,521,529,Robert Lewandowski,F,13,0,1,0,6.3,0,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,538,529,Frenkie de Jong,M,26,0,1,0,7.3,0,0,0,0,10,3,8,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1391161,619,529,Eric García,D,90,1,0,0,6.9,0,0,0,0,69,0,65,1,2,0,3,1,0,0,0,0,1,0,0,0,0
1391161,851,529,Wojciech Szczęsny,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,855,529,João Cancelo,D,90,1,0,0,7.0,0,0,0,0,26,1,23,1,0,0,8,3,0,0,3,2,2,0,0,0,0
1391161,909,529,Marcus Rashford,M,64,1,0,1,7.3,1,0,2,2,27,0,22,0,0,0,4,1,1,1,1,0,0,0,0,0,0
1391161,931,529,Ferran Torres,F,77,1,0,1,7.3,1,0,2,2,16,1,11,0,0,0,7,3,1,0,0,2,2,0,0,0,0
1391161,1257,529,Jules Koundé,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,1323,529,Dani Olmo,M,64,1,0,1,6.9,0,1,1,0,18,1,15,0,0,0,7,2,0,0,0,2,5,1,0,0,0
1391161,1496,529,Raphinha,F,26,0,1,0,6.9,0,0,2,1,7,0,3,2,1,1,5,3,1,0,0,0,0,1,0,0,0
1391161,101814,529,Ronald Araújo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,133609,529,Pedri,M,90,1,0,0,7.2,0,0,0,0,67,1,66,0,0,0,3,1,2,0,0,1,0,0,0,0,0
1391161,161928,529,Alejandro Balde,D,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,181701,529,Gerard Martín,D,90,1,0,0,7.2,0,0,0,0,84,0,79,1,1,0,7,4,0,0,1,0,2,0,0,0,0
1391161,182718,529,Joan García,G,90,1,0,0,7.3,0,0,0,0,27,0,25,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1391161,296667,529,Pablo Gavi,M,77,1,0,1,6.7,0,0,0,0,48,0,44,3,0,0,11,4,0,0,3,0,3,0,0,0,0
1391161,329728,529,Marc Casadó,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,338958,529,Roony Bardghji,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,340626,529,Fermín López,M,88,1,0,1,6.7,0,0,1,1,33,0,32,0,0,0,4,0,2,0,0,0,1,0,0,0,0
1391161,396623,529,Pau Cubarsí,D,90,1,0,0,7.3,0,0,0,0,77,0,75,2,1,0,6,3,0,0,1,1,1,0,0,0,0
1391161,433396,529,Marc Bernal,M,13,0,1,0,6.6,0,0,0,0,15,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391161,543468,529,Eder Aller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,568001,529,Xavi Espart,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,283,541,Trent Alexander-Arnold,D,90,1,0,0,7.0,0,0,0,0,41,4,31,3,1,0,8,7,1,0,0,4,0,1,0,0,0
1391161,505,541,David Alaba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391161,730,541,Thibaut Courtois,G,90,1,0,0,6.9,0,0,0,0,36,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,2
1391161,736,541,Fran García,D,90,1,0,0,6.2,0,0,1,0,33,0,29,0,1,0,3,1,2,1,0,0,0,0,0,0,0
1391161,744,541,Brahim Díaz,M,79,1,0,1,7.0,0,0,0,0,17,1,17,0,0,0,12,8,7,6,0,2,0,0,0,0,0
1391161,762,541,Vinicius Júnior,M,90,1,0,0,6.0,0,0,1,1,15,1,8,0,0,0,10,3,3,1,0,2,3,0,0,0,0
1391161,1271,541,Aurélien Tchouaméni,M,90,1,0,0,6.6,0,0,2,0,46,0,41,1,1,0,9,7,0,0,0,2,1,0,0,0,0
1391161,2207,541,Eduardo Camavinga,M,70,1,0,1,7.3,0,0,0,0,46,1,44,3,0,0,6,5,0,0,0,2,1,1,0,0,0
