fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1378209,169297,504,Andrias Edmundsson,D,90,1,0,0,7.5,0,0,0,0,22,0,16,0,2,3,3,3,0,0,0,0,0,0,0,0,0
1378209,194837,504,Tomáš Suslov,F,71,1,0,1,6.3,0,0,2,1,14,0,12,2,0,0,7,3,1,0,0,1,2,0,0,0,0
1378209,236955,504,Amin Sarr,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,303362,504,Rafik Belghali,M,90,1,0,0,6.3,0,0,1,0,17,1,14,1,2,1,8,1,4,0,1,0,1,0,0,0,0
1378209,350539,504,Giacomo Toniolo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,352940,504,Ioan Vermesan,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,368129,504,Tobias Slotsager,D,19,0,1,0,7.0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0
1378209,408634,504,Junior Ajayi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,414281,504,Isaac,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,527889,504,Fallou Cham,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,314,801,Raúl Albiol,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,866,801,Juan Cuadrado,M,9,0,1,0,7.0,0,0,0,0,12,1,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1378210,951,801,Michel Aebischer,M,90,1,0,0,6.5,0,0,2,2,59,1,43,1,2,0,7,2,1,1,3,0,2,1,0,0,0
1378210,15723,801,Malthe Højholt,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,30469,801,Arturo Calabresi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,30733,801,Adrian Šemper,G,90,1,0,0,6.6,0,0,0,0,33,0,25,0,0,0,1,1,0,0,0,1,0,0,0,3,2
1378210,30753,801,Mehdi Léris,M,90,1,0,0,7.7,1,0,1,1,16,4,14,3,1,0,11,4,0,0,3,1,2,0,0,0,0
1378210,30792,801,Nícolas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,31560,801,Stefano Moreo,F,90,1,0,0,6.5,0,0,1,0,32,1,21,0,1,0,12,5,3,1,1,1,0,0,0,0,0
1378210,31604,801,Antonio Caracciolo,D,90,1,0,0,6.3,0,0,1,0,48,0,43,2,1,0,15,7,1,0,2,1,3,1,0,0,0
1378210,36910,801,Calvin Stengs,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,50054,801,Simone Scuffet,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,56293,801,Idrissa Touré,M,26,0,1,0,7.6,0,0,2,1,14,1,12,2,0,0,6,5,3,2,0,0,0,0,0,0,0
1378210,91503,801,Simone Canestrelli,D,90,1,0,0,5.6,0,0,2,1,26,0,20,1,1,0,10,3,0,0,1,0,2,0,0,0,0
1378210,123476,801,Filip Stojilković,F,70,1,0,1,6.7,0,0,2,1,9,0,6,1,0,0,2,2,1,1,0,0,0,0,0,0,0
1378210,162173,801,Samuel Iling Junior,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,298165,801,Felipe Loyola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,302069,801,Samuele Angori,M,64,1,0,1,7.2,0,0,0,0,29,2,22,2,0,0,12,8,2,2,0,4,1,0,0,0,0
1378210,325387,801,Gabriele Piccinini,M,20,0,1,0,6.3,0,0,1,1,12,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1378210,331678,801,Henrik Wendel Meister,F,20,0,1,0,6.2,0,0,0,0,4,1,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0
1378210,341226,801,Rafiu Durosinmi,F,9,0,1,0,6.5,0,0,0,0,3,1,1,0,0,0,4,1,0,0,0,0,1,1,0,0,0
1378210,342310,801,Rosen Bozhinov,D,81,1,0,1,6.5,0,0,0,0,53,1,41,1,2,0,7,5,0,0,1,0,0,0,0,0,0
1378210,364600,801,Isak Vural,M,70,1,0,1,6.3,0,0,0,0,12,0,10,1,0,0,6,3,0,0,0,1,1,0,0,0,0
1378210,403300,801,Lorran,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,408635,801,Ebenezer Akinsanmiro,M,81,1,0,1,7.2,0,0,0,0,34,1,26,5,4,0,15,11,1,0,1,1,2,0,0,0,0
1378210,419603,801,Francesco Coppola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,495,867,Christian Früchtl,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,1748,867,Lassana Coulibaly,M,90,1,0,0,6.9,0,0,1,1,26,0,22,2,0,0,12,8,2,1,0,4,2,0,0,0,0
1378210,6662,867,Santiago Pierotti,M,89,1,0,1,6.7,0,1,0,0,23,1,15,1,2,0,22,8,8,3,1,1,5,1,0,0,0
1378210,8643,867,N'Dri Konan,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,15673,867,Ylber Ramadani,M,90,1,0,0,6.7,0,0,1,0,29,0,25,3,0,0,7,3,0,0,2,0,1,0,0,0,0
1378210,19738,867,Corrie Ndaba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,23253,867,Gaby Jean,D,19,0,1,0,6.7,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,28744,867,Þórir Jóhann Helgason,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,31543,867,Antonino Gallo,D,90,1,0,0,6.7,0,0,0,0,26,0,19,1,0,0,5,3,0,0,0,2,0,0,0,0,0
1378210,40563,867,Filip Marchwiński,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,56459,867,Wladimiro Falcone,G,90,1,0,0,7.3,0,0,0,0,24,0,5,0,0,0,1,1,0,0,0,0,0,0,0,6,1
1378210,118956,867,Lameck Banda,M,71,1,0,1,8.3,1,0,2,2,14,1,10,0,0,0,8,5,4,3,1,1,0,0,0,0,0
1378210,126974,867,Omri Gandelman,M,1,0,1,0,0.0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1378210,128478,867,Walid Cheddira,F,71,1,0,1,7.5,1,1,1,1,10,1,8,1,0,0,10,2,0,0,0,1,1,1,0,0,0
1378210,156619,867,Jasper Samooja,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,161702,867,Danilo Veiga,D,90,1,0,0,7.2,0,0,0,0,29,0,19,2,1,0,15,10,3,3,1,2,0,0,0,0,0
1378210,181218,867,Alex Sala,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,203219,867,Jamil Siebert,D,90,1,0,0,6.9,0,0,0,0,35,1,29,0,3,1,4,2,0,0,1,0,1,0,0,0,0
1378210,264122,867,Nikola Štulić,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,334925,867,Oumar Ngom,M,90,1,0,0,6.9,0,0,0,0,21,0,15,2,0,1,15,8,2,2,0,1,3,0,0,0,0
1378210,340179,867,Niko Kovač,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,387537,867,Olaf Gorter,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378210,436260,867,Francesco Camarda,F,19,0,1,0,6.2,0,0,1,0,4,1,3,1,0,0,7,1,2,0,1,0,0,0,0,0,0
1378210,455316,867,Tiago Gabriel,D,90,1,0,0,6.9,0,0,0,0,38,0,32,0,0,3,6,3,0,0,0,0,0,0,0,0,0
1378210,458543,867,Matías Pérez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,227,497,Angeliño,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,249,497,Donyell Malen,F,83,1,0,1,7.6,0,1,2,2,15,1,13,0,0,0,3,2,1,0,0,2,0,0,0,0,0
1378211,556,497,Mile Svilar,G,90,1,0,0,7.2,0,0,0,0,45,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378211,778,497,Bryan Cristante,F,90,1,0,0,6.6,0,0,0,0,58,0,47,3,0,0,8,4,1,0,0,0,2,0,0,0,0
1378211,791,497,Stephan El Shaarawy,F,26,0,1,0,6.9,0,0,0,0,21,2,20,1,0,0,3,1,0,0,0,0,1,1,0,0,0
1378211,875,497,Paulo Dybala,F,18,0,1,0,6.5,0,0,1,1,17,0,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1378211,1600,497,Kostas Tsimikas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,1807,497,Evan Ndicka,D,90,1,0,0,7.3,0,0,1,0,55,0,53,2,4,0,4,3,0,0,0,0,1,0,0,0,0
1378211,2669,497,Mario Hermoso,D,83,1,0,1,7.9,1,1,2,1,54,1,50,3,1,0,10,6,1,0,1,0,2,1,0,0,0
1378211,22147,497,Manu Koné,M,64,1,0,1,8.2,0,1,0,0,45,1,41,1,0,0,8,6,1,1,2,3,0,0,0,0,0
1378211,22222,497,Zeki Çelik,M,90,1,0,0,7.0,0,0,1,0,49,0,46,5,1,0,11,6,2,0,1,1,0,0,0,0,0
1378211,30418,497,Pierluigi Gollini,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,30425,497,Gianluca Mancini,D,72,1,0,1,7.6,1,0,1,1,41,0,36,0,0,0,2,2,0,0,0,1,0,0,0,0,0
1378211,162452,497,Devyne Rensch,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,323936,497,Matías Soulé,F,72,1,0,1,7.5,0,0,0,0,42,3,38,0,0,0,5,2,2,1,0,1,0,0,0,0,0
1378211,342019,497,Daniele Ghilardi,D,18,0,1,0,6.7,0,0,0,0,13,0,12,1,0,0,4,1,0,0,1,0,2,0,0,0,0
1378211,349001,497,Wesley,M,90,1,0,0,8.5,1,0,1,1,46,3,42,2,3,0,10,5,0,0,2,2,2,0,0,0,0
1378211,356888,497,Niccolò Pisilli,M,90,1,0,0,8.9,1,1,1,1,82,2,76,3,4,0,8,4,1,0,0,0,2,0,0,0,0
1378211,384543,497,Jan Ziółkowski,D,10,0,1,0,6.9,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,435482,497,Robinio Vaz,F,10,0,1,0,6.5,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,452033,497,Lorenzo Venturino,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,483676,497,Giorgio De Marzi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,697,502,Manor Solomon,F,90,1,0,0,6.5,0,0,1,1,19,1,16,0,0,0,8,2,3,1,0,1,0,0,0,0,0
1378211,861,502,Daniele Rugani,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,876,502,Nicolò Fagioli,M,75,1,0,1,6.3,0,0,1,0,44,1,39,0,0,0,4,2,0,0,1,2,0,0,0,0,0
1378211,882,502,David De Gea,G,90,1,0,0,5.9,0,0,0,0,35,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1378211,1084,502,Marin Pongračić,D,45,1,0,1,5.6,0,0,0,0,15,0,14,0,1,1,2,0,0,0,0,0,2,1,0,0,0
1378211,1639,502,Marco Brescianini,M,75,1,0,1,6.2,0,0,0,0,30,0,25,0,0,0,8,2,2,2,0,0,3,0,0,0,0
1378211,2799,502,Albert Guðmundsson,F,45,1,0,1,6.7,0,0,0,0,13,0,11,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1378211,15843,502,Oliver Christensen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,19128,502,Jack Harrison,F,45,1,0,1,6.5,0,0,0,0,17,0,12,1,1,0,5,1,1,0,0,0,0,0,0,0,0
1378211,30422,502,Robin Gosens,D,90,1,0,0,6.5,0,0,0,0,32,0,24,5,2,0,12,9,0,0,0,1,2,0,0,0,0
1378211,30810,502,Rolando Mandragora,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,31352,502,Luca Lezzerini,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,31642,502,Luca Ranieri,D,90,1,0,0,5.9,0,0,0,0,43,0,38,0,1,2,2,0,0,0,0,0,1,0,0,0,0
1378211,41144,502,Dodô,D,90,1,0,0,5.7,0,0,0,0,41,0,36,0,1,0,5,2,1,1,0,1,1,0,0,0,0
1378211,136087,502,Fabiano Parisi,D,45,0,1,0,6.3,0,0,1,0,15,0,14,0,0,0,8,4,0,0,0,4,1,1,0,0,0
1378211,311083,502,Cher Ndour,M,90,1,0,0,6.6,0,0,0,0,33,0,30,3,1,1,7,5,2,1,0,1,0,0,0,0,0
1378211,322630,502,Giovanni Fabbian,M,15,0,1,0,6.3,0,0,0,0,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,340700,502,Jacopo Fazzini,M,15,0,1,0,6.9,0,0,0,0,5,0,4,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1378211,396637,502,Pietro Comuzzo,D,45,0,1,0,6.5,0,0,0,0,15,0,15,1,2,0,2,1,0,0,0,0,0,0,0,0,0
1378211,437094,502,Riccardo Braschi,F,45,0,1,0,6.5,0,0,1,0,7,0,3,2,0,0,10,4,3,2,1,0,0,0,0,0,0
1378211,448977,502,Eddy Kouadio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378211,631204,502,Antonio Pirrò,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,616,488,Arijanet Murić,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,902,488,Nemanja Matić,M,45,1,0,1,7.2,0,0,0,0,46,0,43,0,2,0,1,0,0,0,0,0,1,1,0,0,0
1378212,943,488,Ulisses Garcia,D,90,1,0,0,7.2,0,0,0,0,65,1,58,2,1,0,5,2,0,0,0,0,2,1,0,0,0
1378212,2215,488,Armand Laurienté,F,84,1,0,1,9.3,1,1,1,1,35,3,33,1,0,0,13,8,1,1,1,6,2,0,0,0,0
1378212,30518,488,Giacomo Satalino,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,30519,488,Stefano Turati,G,90,1,0,0,6.9,0,0,0,0,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378212,30537,488,Domenico Berardi,F,59,1,0,1,7.5,1,0,2,1,12,1,8,0,2,0,4,1,0,0,1,1,1,0,0,0,0
1378212,30556,488,Filippo Romagna,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,31094,488,Andrea Pinamonti,F,10,0,1,0,6.6,0,0,0,0,4,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1378212,31318,488,M'bala Nzola,F,84,1,0,1,6.7,0,0,3,2,14,2,13,0,0,0,10,6,3,2,0,3,0,0,0,0,0
1378212,31440,488,Luca Moro,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,37651,488,Jay Idzes,D,40,1,0,1,6.6,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,39143,488,Kristian Thorstvedt,M,90,1,0,0,7.3,0,1,3,0,63,2,60,3,2,0,16,9,3,1,0,2,1,0,0,0,0
1378212,40582,488,Sebastian Walukiewicz,D,90,1,0,0,7.5,0,0,0,0,45,1,44,0,1,0,6,2,2,2,0,0,1,0,0,0,0
1378212,127413,488,Aster Vranckx,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,128338,488,Woyo Coulibaly,D,50,0,1,0,7.2,0,0,0,0,37,1,34,3,0,0,4,3,1,0,0,0,0,0,0,0,0
1378212,135526,488,Josh Doig,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,263699,488,Alieu Fadera,F,10,0,1,0,6.9,0,0,0,0,4,0,4,2,0,0,3,3,1,1,0,0,1,1,0,0,0
1378212,271350,488,Tarik Muharemović,D,90,1,0,0,7.3,0,0,0,0,69,0,65,2,3,1,3,3,0,0,0,0,0,0,0,0,0
1378212,281291,488,Edoardo Iannoni,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,292519,488,Gioele Zacchi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,328046,488,Ismael Koné,M,90,1,0,0,7.5,0,0,0,0,64,0,61,2,1,0,7,3,0,0,1,1,4,0,0,0,0
1378212,342035,488,Cristian Volpato,M,31,0,1,0,6.5,0,0,0,0,19,0,17,0,0,0,4,1,0,0,0,1,3,1,0,0,0
1378212,343562,488,Luca Lipani,M,45,0,1,0,7.2,0,0,0,0,38,1,37,2,1,0,5,3,0,0,2,1,0,0,0,0,0
1378212,415064,488,Pedro Felipe,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,584501,488,Christian Frangella,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,17,489,Christian Pulišić,M,31,0,1,0,6.5,0,0,1,1,12,1,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0
1378212,269,489,Christopher Nkunku,F,45,1,0,1,6.3,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,272,489,Adrien Rabiot,M,90,1,0,0,6.9,0,0,0,0,39,0,31,4,0,0,12,9,1,1,1,4,1,0,0,0,0
1378212,1417,489,Alexis Saelemaekers,M,59,1,0,1,6.7,0,0,1,0,20,0,17,3,0,0,13,7,2,1,0,3,2,0,0,0,0
1378212,2292,489,Ruben Loftus-Cheek,M,31,0,1,0,6.6,0,0,0,0,12,0,11,1,0,0,5,3,2,2,1,0,1,1,0,0,0
1378212,19209,489,Fikayo Tomori,D,24,1,0,1,3.7,0,0,0,0,11,0,10,0,0,0,3,0,0,0,0,0,3,2,1,0,0
1378212,22221,489,Mike Maignan,G,90,1,0,0,6.3,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1378212,22236,489,Rafael Leão,F,59,1,0,1,6.3,0,0,1,0,15,0,11,0,0,0,4,2,0,0,0,0,0,0,0,0,0
1378212,22254,489,Youssouf Fofana,M,59,1,0,1,6.5,0,0,0,0,31,0,23,1,1,0,3,2,0,0,0,1,0,0,0,0,0
1378212,25391,489,Niclas Füllkrug,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,30394,489,Pietro Terracciano,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,31056,489,Samuele Ricci,M,24,0,1,0,6.7,0,0,0,0,24,0,21,0,0,0,2,0,0,0,0,0,1,1,0,0,0
1378212,45826,489,Strahinja Pavlović,D,90,1,0,0,7.0,0,0,0,0,50,0,49,0,0,3,9,4,2,1,1,3,2,0,0,0,0
1378212,46731,489,Pervis Estupiñán,M,90,1,0,0,7.0,0,0,0,0,45,0,41,1,0,0,3,1,0,0,1,0,1,0,0,0,0
1378212,56473,489,Matteo Gabbia,D,90,1,0,0,6.7,0,0,0,0,43,0,39,1,0,1,6,1,0,0,1,0,2,0,0,0,0
1378212,94562,489,Santiago Giménez,F,31,0,1,0,6.2,0,0,0,0,2,0,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0
1378212,162141,489,Koni De Winter,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,264705,489,Ardon Jashari,M,66,1,0,1,6.3,0,0,1,0,45,0,39,2,0,0,7,3,0,0,1,0,2,0,0,0,0
1378212,374359,489,Davide Bartesaghi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378212,396380,489,Zachary Athekame,D,45,0,1,0,6.3,0,0,2,0,20,2,16,1,0,0,7,4,1,0,0,2,1,0,0,0,0
1378212,484293,489,Matteo Pittarella,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,189,494,Daniele Padelli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,541,494,Jürgen Ekkelenkamp,F,90,1,0,0,7.0,0,0,2,1,37,1,32,3,0,1,11,6,0,0,1,3,1,0,0,0,0
1378213,656,494,Oumar Solet,D,90,1,0,0,8.7,0,0,2,1,83,2,79,6,0,0,19,15,5,4,0,1,0,0,0,0,0
1378213,786,494,Nicolò Zaniolo,F,90,1,0,0,7.7,0,0,3,1,27,5,17,2,0,0,16,8,4,1,0,3,1,0,0,0,0
1378213,1134,494,Vakoun Issouf Bayo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,1939,494,Jakub Piotrowski,M,14,0,1,0,6.3,0,0,0,0,6,0,5,0,1,0,2,0,0,0,1,0,1,0,0,0,0
1378213,18797,494,Christian Kabasele,D,77,1,0,1,7.5,0,0,0,0,31,0,28,2,2,2,10,7,1,1,0,2,3,1,0,0,0
1378213,22007,494,Hassane Kamara,M,90,1,0,0,7.7,0,0,0,0,46,3,40,0,1,0,4,4,1,1,0,0,0,0,0,0,0
1378213,36916,494,Kingsley Ehizibue,M,69,1,0,1,8.2,1,0,1,1,23,1,20,1,0,0,5,3,2,1,1,1,0,0,0,0,0
1378213,40594,494,Adam Buksa,F,70,1,0,1,7.2,0,0,1,1,10,2,8,1,0,0,8,6,0,0,1,3,2,0,0,0,0
1378213,143648,494,Maduka Okoye,G,90,1,0,0,7.3,0,0,0,0,34,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378213,182560,494,Oier Zarraga,M,21,0,1,0,6.9,0,0,0,0,8,0,7,2,0,0,4,3,0,0,1,1,0,0,0,0,0
1378213,197830,494,Răzvan Sava,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,281495,494,Thomas Kristensen,D,90,1,0,0,8.0,1,0,2,2,39,0,33,0,0,0,3,3,0,0,0,0,0,0,0,0,0
1378213,343558,494,Lennon Miller,M,76,1,0,1,7.3,0,1,0,0,37,1,31,2,0,0,4,4,0,0,0,2,0,0,0,0,0
1378213,347644,494,Arthur Atta,M,84,1,0,1,6.9,0,0,0,0,49,0,47,1,1,0,10,4,5,3,0,0,2,0,0,0,0
1378213,411171,494,Juan Arizala,M,12,0,1,0,6.3,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1378213,418940,494,Alessandro Nunziante,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,434410,494,Idrissa Gueye,F,20,0,1,0,6.9,0,0,1,1,9,0,7,1,0,0,6,5,0,0,0,1,1,0,0,0,0
1378213,490138,494,Abdoulaye Camara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,493365,494,Giulio Vinciati,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,507646,494,Branimir Mlačić,D,13,0,1,0,6.6,0,0,0,0,10,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378213,842,503,Nikola Vlašić,F,90,1,0,0,6.3,0,0,0,0,47,2,44,1,0,1,7,1,0,0,2,0,3,0,0,0,0
1378213,2553,503,Guillermo Maripán,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,20656,503,Enzo Ebosse,D,90,1,0,0,6.5,0,0,0,0,38,0,37,2,0,1,10,4,0,0,1,2,1,0,0,0,0
1378213,22174,503,Adrien Tameze,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,25353,503,Valentino Lazaro,M,90,1,0,0,6.9,0,0,1,0,28,2,25,2,0,0,6,2,1,0,0,0,0,0,0,0,0
1378213,30396,503,Cristiano Biraghi,D,25,0,1,0,6.9,0,0,0,0,16,0,13,0,1,0,2,1,0,0,0,0,1,0,0,0,0
1378213,30414,503,Giovanni Simeone,F,71,1,0,1,6.2,0,0,2,1,5,1,3,2,2,1,13,5,2,0,2,3,1,0,0,0,0
1378213,30642,503,Alberto Paleari,G,90,1,0,0,7.9,0,0,0,0,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,2
1378213,40405,503,Sandro Kulenović,F,33,0,1,0,6.5,0,0,0,0,6,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1378213,46170,503,Ivan Ilić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,56266,503,Franco Israel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378213,122468,503,Saúl Coco,D,90,1,0,0,6.2,0,0,0,0,41,0,37,0,1,3,9,1,0,0,1,0,4,0,0,0,0
