fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387653,122108,1358,Taylor Allen,M,78,1,0,1,7.3,1,0,2,1,28,1,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387653,129701,1358,Junior Quitirna,M,78,1,0,1,7.7,0,1,1,0,25,3,22,1,1,0,8,6,5,3,0,1,0,0,0,0,0
1387653,161920,1358,Bradley Fink,F,90,1,0,0,8.2,1,0,3,3,19,0,8,0,2,0,16,7,2,1,1,1,3,0,0,0,0
1387653,284355,1358,Mikki van Sas,G,90,1,0,0,6.2,0,0,0,0,39,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1387653,296534,1358,Connor Taylor,D,68,1,0,1,6.5,0,0,0,0,40,2,37,0,4,0,5,3,0,0,0,2,0,0,0,0,0
1387653,317447,1358,Jamie Mullins,F,90,1,0,0,7.7,0,1,2,2,23,4,20,4,0,0,15,9,6,4,1,1,1,0,0,0,0
1387653,346978,1358,Declan Skura,D,90,1,0,0,6.6,0,1,2,2,44,1,32,1,2,0,12,7,1,1,2,2,1,0,0,0,0
1387653,527291,1358,Micah Olabiyi,F,12,0,1,0,7.6,1,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1387653,616753,1358,Jack Matton,D,22,0,1,0,6.7,0,0,0,0,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387654,41597,43,Chris Willock,M,57,1,0,1,6.3,0,0,1,0,23,0,21,0,0,0,5,1,1,0,0,1,0,0,0,0,0
1387654,44929,43,David Turnbull,M,57,1,0,1,6.3,0,0,1,0,48,0,44,1,0,0,3,1,0,0,2,0,0,0,0,0,0
1387654,137071,43,Ollie Tanner,M,90,1,0,0,6.9,0,1,3,0,19,2,16,4,0,0,8,6,3,2,0,0,0,0,0,0,0
1387654,138844,43,Harry Tyrer,G,90,1,0,0,6.7,0,0,0,0,30,0,24,0,0,0,1,1,0,0,0,1,0,0,0,4,5
1387654,153434,43,William Fish,D,90,1,0,0,6.6,0,0,1,1,64,0,59,1,0,1,6,3,0,0,1,1,1,0,0,0,0
1387654,196875,43,Joel Bagan,D,70,1,0,1,6.2,0,0,0,0,63,2,59,2,0,0,4,3,0,0,0,0,1,0,0,0,0
1387654,215847,43,Isaak Davies,F,33,0,1,0,7.6,1,1,1,1,5,1,5,0,1,0,3,1,1,0,0,1,1,0,0,0,0
1387654,284174,43,Matthew Turner,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387654,288109,43,Alex Robertson,M,33,0,1,0,6.9,0,0,0,0,36,1,27,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1387654,301184,43,Rubin Colwill,M,88,1,0,1,6.5,0,1,2,1,45,3,42,0,0,0,4,2,3,1,0,1,0,0,0,0,0
1387654,320017,43,Yousef Saleh,F,90,1,0,0,5.9,0,0,0,0,14,2,6,0,0,0,8,3,3,0,0,0,0,0,0,0,0
1387654,329347,43,Omari Kellyman,M,33,0,1,0,9.3,2,0,3,3,17,2,15,1,0,0,8,4,3,2,1,1,1,1,0,0,0
1387654,379621,43,Joel Colwill,M,57,1,0,1,6.2,0,0,0,0,20,1,20,0,0,0,10,4,1,0,1,4,2,0,0,0,0
1387654,394902,43,Ronan Kpakio,D,90,1,0,0,5.9,1,0,2,1,52,0,49,2,1,0,12,5,5,2,2,1,0,0,0,0,0
1387654,394973,43,Dylan Lawlor,D,90,1,0,0,6.3,0,0,1,0,89,2,85,0,1,1,4,2,0,0,0,1,1,0,0,0,0
1387654,513546,43,Paul Moreno,M,2,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387654,560813,43,Rob Tankiewicz,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387654,626381,43,Noah Williams,D,20,0,1,0,6.5,0,0,0,0,19,0,16,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387654,17453,1374,Ryan Sweeney,D,90,1,0,0,7.2,1,0,1,1,11,0,8,3,1,2,6,4,0,0,0,0,1,0,0,0,0
1387654,17698,1374,Jordan Bowery,D,72,1,0,1,6.2,0,0,0,0,3,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0
1387654,17710,1374,Kyle Knoyle,D,90,1,0,0,5.9,0,0,0,0,15,1,12,1,1,0,4,1,0,0,0,0,1,0,0,0,0
1387654,17860,1374,Rhys Oates,F,76,1,0,1,8.2,1,0,1,1,18,0,10,1,0,1,16,9,7,6,1,2,1,0,0,0,0
1387654,19139,1374,Tyler Roberts,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387654,19967,1374,Louis Reed,M,84,1,0,1,8.3,0,3,1,1,20,4,17,3,1,1,5,3,0,0,0,0,1,0,0,0,0
1387654,20035,1374,Lucas Akins,F,90,1,0,0,8.9,2,0,3,3,20,1,12,0,1,0,8,4,0,0,0,2,2,0,0,0,0
1387654,20344,1374,Stephen McLaughlin,D,18,0,1,0,6.5,0,0,0,0,1,0,1,1,2,0,2,2,0,0,0,1,0,0,0,0,0
1387654,20419,1374,Liam Roberts,G,90,1,0,0,6.2,0,0,0,0,31,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1387654,50941,1374,Dom Dwyer,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387654,53326,1374,Will Evans,M,90,1,0,0,6.3,0,1,1,0,20,1,14,5,1,0,11,6,1,1,3,0,1,0,0,0,0
1387654,138307,1374,Regan Hendry,M,84,1,0,1,6.7,0,0,0,0,28,0,24,3,2,0,9,4,1,0,1,0,3,1,0,0,0
1387654,152946,1374,Jon Russell,M,90,1,0,0,6.0,0,0,3,3,23,0,22,1,0,0,6,1,1,0,1,0,1,0,0,0,0
1387654,308668,1374,Nathan Moriah-Welsh,M,76,1,0,1,8.3,0,1,0,0,29,3,23,2,2,0,3,3,0,0,0,1,0,0,0,0,0
1387654,327604,1374,Joe Gardner,F,14,0,1,0,6.7,0,0,0,0,2,0,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0
1387654,349383,1374,Oliver Irow,F,14,0,1,0,7.3,1,0,1,1,2,0,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0
1387654,449050,1374,Ollie Taylor,M,11,0,1,0,6.5,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387654,526483,1374,Elliot Hartmann,M,11,0,1,0,6.2,0,0,0,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
