fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387097,19674,1338,Will Vaulks,M,90,1,0,0,6.2,0,0,0,0,46,0,32,2,0,0,9,4,1,0,1,0,1,0,0,0,0
1387097,20107,1338,Sam Long,D,2,0,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,20111,1338,Cameron Brannagan,M,74,0,1,0,6.3,0,0,0,0,17,0,16,0,0,0,2,1,0,0,0,1,1,0,0,0,0
1387097,30798,1338,Hidde ter Avest,D,88,1,0,1,6.7,0,0,0,0,31,0,20,3,0,1,5,4,0,0,0,1,0,0,0,0,0
1387097,34708,1338,Jin-woo Jeon,M,31,0,1,0,6.9,0,0,1,0,5,0,3,1,2,0,3,2,0,0,0,0,0,0,0,0,0
1387097,40495,1338,Michał Helik,D,90,1,0,0,6.9,0,0,0,0,29,0,22,1,3,3,11,4,0,0,0,0,0,0,0,0,0
1387097,44939,1338,Ciaron Brown,D,90,1,0,0,6.3,0,0,0,0,22,0,18,1,1,0,7,3,0,0,1,0,0,0,0,0,0
1387097,180308,1338,Myles Peart-Harris,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,199856,1338,Aidomo Emakhu,M,90,1,0,0,7.2,0,0,0,0,10,1,7,2,0,0,9,5,4,2,0,1,0,0,0,0,0
1387097,200116,1338,Brodie Spencer,D,90,1,0,0,7.7,0,0,0,0,29,0,22,6,2,0,16,11,2,0,2,3,1,0,0,0,0
1387097,284187,1338,Stanley Mills,M,59,1,0,1,6.5,0,0,0,0,17,2,10,0,1,0,10,3,1,0,1,1,0,0,0,0,0
1387097,293163,1338,Jamie Donley,M,59,1,0,1,6.5,0,0,0,0,18,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1387097,296668,1338,Jack Currie,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,327609,1338,Jamie McDonnell,M,31,0,1,0,6.9,0,0,1,0,10,0,6,1,0,0,4,4,1,1,0,0,0,0,0,0,0
1387097,393195,1338,Will Lankshear,F,59,1,0,1,6.3,0,0,1,0,4,0,3,0,0,0,6,2,0,0,1,0,0,0,0,0,0
1387097,412926,1338,Christ Makosso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,430734,1338,Yunus Konak,M,16,1,0,1,6.7,0,0,0,0,3,0,3,0,1,0,2,1,1,0,0,1,0,0,0,0,0
1387098,6913,70,Riley McGree,M,45,0,1,0,7.0,0,0,0,0,23,0,19,2,0,0,7,5,1,1,2,2,0,0,0,0,0
1387098,17421,70,Callum Brittain,M,90,1,0,0,6.7,0,0,0,0,35,0,32,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1387098,17739,70,George Edmundson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,18941,70,Matt Targett,M,90,1,0,0,8.2,0,1,0,0,57,3,47,3,1,1,7,3,0,0,1,0,0,0,0,0,0
1387098,19116,70,Luke Ayling,D,87,1,0,1,7.3,0,0,2,0,63,2,53,2,1,0,10,9,0,0,0,3,1,0,0,0,0
1387098,19239,70,Dael Fry,D,90,1,0,0,6.9,0,0,0,0,42,0,33,1,1,2,8,5,0,0,0,0,0,0,0,0,0
1387098,19369,70,Joe Wildsmith,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,19446,70,Alan Browne,M,45,1,0,1,6.2,0,0,0,0,19,0,16,1,0,1,7,2,1,0,0,1,1,0,0,0,0
1387098,56303,70,Mamadou Kaly Sene,F,9,0,1,0,6.2,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0
1387098,61156,70,David Strelec,F,71,1,0,1,8.3,1,0,2,2,11,1,9,0,2,0,3,3,0,0,0,1,0,0,0,0,0
1387098,126872,70,Samuel Silvera,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,129709,70,Morgan Whittaker,F,71,1,0,1,6.3,0,0,1,0,26,0,20,0,0,0,4,2,0,0,0,2,0,0,0,0,0
1387098,161884,70,Sontje Hansen,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,175037,70,Adilson Malanda,D,90,1,0,0,6.3,0,0,0,0,58,1,54,1,3,0,2,2,0,0,0,0,0,0,0,0,0
1387098,192346,70,Solomon Brynn,G,90,1,0,0,7.7,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,2
1387098,201714,70,Aidan Morris,M,90,1,0,0,7.3,0,0,0,0,77,1,75,1,0,1,12,5,2,2,5,1,1,0,0,0,0
1387098,202086,70,Jeremy Sarmiento,M,19,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0
1387098,215873,70,Alexander Gilbert,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,282767,70,Tommy Conway,F,90,1,0,0,7.3,1,0,2,1,40,0,32,0,0,0,7,4,4,3,0,1,0,0,0,0,0
1387098,286773,70,Leo Castledine,M,19,0,1,0,7.2,0,0,2,2,7,0,5,1,1,1,5,3,0,0,0,0,1,0,0,0,0
1387098,6931,1837,Liberato Cacace,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,18146,1837,Danny Ward,G,90,1,0,0,7.6,0,0,0,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1387098,18782,1837,Matty James,M,83,1,0,1,7.0,0,0,1,0,58,1,50,2,2,0,8,5,1,1,0,1,1,0,0,0,0
1387098,19566,1837,Josh Windass,F,90,1,0,0,7.6,1,0,4,2,51,2,39,0,1,0,7,3,1,1,0,1,2,0,0,0,0
1387098,19804,1837,Kieffer Moore,F,17,0,1,0,6.5,0,0,2,1,6,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387098,19987,1837,Dominic Hyam,D,90,1,0,0,6.2,0,0,0,0,43,0,31,1,0,1,6,3,0,0,1,1,2,0,0,0,0
1387098,20248,1837,Oliver Rathbone,F,63,1,0,1,6.2,0,0,3,3,27,0,22,0,0,0,5,0,1,0,2,0,1,0,0,0,0
1387098,20316,1837,Sam Smith,F,90,1,0,0,7.7,1,0,3,2,24,1,19,0,0,0,13,6,1,1,0,1,1,0,0,0,0
1387098,20432,1837,Dan Scarr,D,73,1,0,1,6.3,0,0,0,0,23,0,20,0,0,1,2,1,0,0,0,0,0,0,0,0,0
1387098,20436,1837,George Dobson,M,63,1,0,1,6.6,0,0,0,0,47,0,42,0,0,0,4,2,2,2,1,0,1,0,0,0,0
1387098,20503,1837,Lewis O'Brien,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,45322,1837,Davis Keillor-Dunn,M,13,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387098,88457,1837,Ben Sheaf,M,27,0,1,0,6.9,0,0,0,0,28,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387098,126791,1837,Nathan Broadhead,F,27,0,1,0,7.5,0,0,0,0,17,2,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387098,138790,1837,Ryan Longman,M,17,0,1,0,6.9,0,0,0,0,4,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1387098,140947,1837,Issa Kaboré,M,73,1,0,1,7.0,0,1,0,0,20,1,20,0,0,0,8,2,5,1,2,1,0,0,0,0,0
1387098,146316,1837,Max Cleworth,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,194461,1837,George Thomason,M,90,1,0,0,7.6,0,0,0,0,37,3,34,4,1,0,4,4,0,0,0,0,0,0,0,0,0
1387098,231062,1837,Arthur Okonkwo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387098,284372,1837,Callum Doyle,D,90,1,0,0,7.2,0,0,0,0,45,3,37,2,1,1,14,6,3,3,1,0,2,0,0,0,0
1387099,1743,56,Ross McCrorie,D,90,1,0,0,7.0,0,0,0,0,31,1,22,3,1,3,14,6,1,0,1,1,2,1,0,0,0
1387099,1927,56,Neto Borges,D,90,1,0,0,7.9,0,0,0,0,36,0,30,5,1,1,9,9,2,2,0,1,0,0,0,0,0
1387099,15705,56,Emil Riis Jacobsen,F,12,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387099,17478,56,Lewis Thomas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,19558,56,Sam Morsy,M,74,1,0,1,6.6,0,0,0,0,45,0,42,2,0,0,7,2,0,0,0,0,2,0,0,0,0
1387099,20103,56,Rob Dickie,D,90,1,0,0,7.3,0,1,2,0,58,1,54,1,0,1,5,4,0,0,0,1,0,0,0,0,0
1387099,20120,56,Mark Sykes,M,16,0,1,0,6.9,0,0,0,0,3,2,3,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1387099,20409,56,Adam Randell,M,90,1,0,0,7.0,0,0,2,1,42,1,34,1,0,2,8,5,0,0,1,2,1,0,0,0,0
1387099,37242,56,Delano Burgzorg,F,84,1,0,1,7.5,1,0,1,1,11,2,10,0,0,0,5,1,1,0,0,1,1,0,0,0,0
1387099,68128,56,Jason Knight,M,90,1,0,0,6.6,0,0,0,0,31,0,21,2,1,0,6,4,1,1,0,1,0,0,0,0,0
1387099,69403,56,Scott Twine,M,90,1,0,0,6.9,0,0,4,2,29,1,19,0,1,0,7,4,1,1,0,2,0,0,0,0,0
1387099,109740,56,Tomi Horvat,M,81,1,0,1,7.2,0,0,2,0,29,2,23,1,1,0,6,1,1,0,1,0,1,0,0,0,0
1387099,130861,56,George Tanner,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,199863,56,Sinclair Armstrong,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,207200,56,Noah Eile,D,90,1,0,0,7.5,0,0,0,0,51,0,46,1,1,2,2,2,0,0,0,0,0,0,0,0,0
1387099,284361,56,Radek Vitek,G,90,1,0,0,7.9,0,0,0,0,37,0,22,0,0,0,3,3,0,0,0,2,0,0,0,2,0
1387099,291363,56,George Earthy,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,294904,56,Sam Bell,F,9,0,1,0,6.9,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387099,382354,56,Seb Naylor,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,636707,56,Daniel Ezendu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,780,75,Steven​ N'Zonzi,M,90,1,0,0,7.2,0,0,1,1,68,1,63,1,1,0,4,4,0,0,0,1,0,0,0,0,0
1387099,18599,75,Sorba Thomas,M,90,1,0,0,6.2,0,0,1,0,24,1,20,0,1,0,11,4,4,1,1,2,0,0,0,0,0
1387099,18813,75,Aaron Cresswell,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,18914,75,Ben Gibson,D,90,1,0,0,6.7,0,0,0,0,73,1,64,1,1,0,8,6,0,0,0,1,0,0,0,0,0
1387099,18954,75,Sam Gallagher,F,31,0,1,0,6.5,0,0,0,0,7,2,6,1,0,0,9,3,0,0,0,0,3,0,0,0,0
1387099,19454,75,Ben Pearson,M,45,1,0,1,6.3,0,0,1,0,30,0,27,2,0,0,3,2,0,0,0,0,1,1,0,0,0
1387099,19611,75,Lewis Baker,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,61245,75,Róbert Boženík,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,153321,75,Tatsuki Seko,M,45,0,1,0,6.6,0,0,0,0,28,1,25,1,2,0,4,2,0,0,1,1,1,0,0,0,0
1387099,158700,75,Viktor Johansson,G,90,1,0,0,6.2,0,0,0,0,40,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1387099,174636,75,Eric Bocat,D,90,1,0,0,6.5,0,0,2,0,36,1,30,1,0,1,6,3,3,1,0,0,1,0,0,0,0
1387099,272730,75,Million Manhoef,M,87,1,0,1,5.9,0,0,1,1,30,2,25,0,0,0,8,1,4,1,2,0,1,0,0,0,0
1387099,284449,75,Jesurun Rak-Sakyi,F,31,0,1,0,6.7,0,0,0,0,10,2,8,0,0,0,2,0,1,0,0,0,1,1,0,0,0
1387099,294552,75,Junior Tchamadeu,D,71,1,0,1,6.2,0,0,1,0,33,0,27,1,0,0,4,1,2,0,0,0,1,1,0,0,0
1387099,301281,75,Ashley Phillips,D,90,1,0,0,6.3,0,0,0,0,47,0,44,1,1,0,3,1,0,0,0,0,2,0,0,0,0
1387099,311093,75,Tommy Simkin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387099,312902,75,Lamine Cissé,F,59,1,0,1,6.6,0,0,0,0,11,0,9,1,1,0,5,4,0,0,0,1,0,0,0,0,0
1387099,357286,75,Jun-Ho Bae,M,59,1,0,1,6.2,0,0,0,0,13,0,12,0,0,0,10,3,4,1,0,1,2,0,0,0,0
1387099,362568,75,Milan Smit,F,9,0,1,0,6.7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387099,580674,75,Sydney Agina,M,19,0,1,0,6.3,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,17606,76,Josh Key,D,78,1,0,1,7.5,0,1,0,0,51,3,46,0,0,0,6,1,1,0,2,1,0,0,0,0,0
1387100,17623,76,Paul Farman,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,18847,76,Joel Ward,D,12,0,1,0,6.2,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387100,19327,76,Jay Fulton,M,45,0,1,0,6.9,0,0,1,0,44,0,40,1,0,1,4,2,0,0,0,0,0,0,0,0,0
1387100,19335,76,Liam Cullen,M,65,1,0,1,6.7,0,0,1,0,29,1,26,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1387100,19499,76,Josh Tymon,D,90,1,0,0,6.6,0,0,1,1,41,3,36,0,3,1,5,2,1,1,1,1,0,0,0,0,0
1387100,20457,76,Cameron Burgess,D,90,1,0,0,7.3,0,0,1,1,111,0,96,0,0,1,8,7,0,0,0,3,0,0,0,0,0
1387100,68441,76,Gonçalo Franco,M,90,1,0,0,6.6,0,0,2,1,49,0,45,3,1,1,13,7,0,0,0,3,3,0,0,0,0
1387100,70886,76,Ronald,M,90,1,0,0,6.3,0,0,2,0,24,1,19,0,1,0,9,4,4,1,0,2,0,0,0,0,0
1387100,81996,76,Andrew Fisher,G,90,1,0,0,6.2,0,0,0,0,30,0,21,0,0,0,1,1,0,0,0,0,0,0,0,2,1
1387100,104041,76,Ben Cabango,D,90,1,0,0,6.7,0,0,0,0,93,0,82,0,0,0,11,5,0,0,0,0,1,0,0,0,0
1387100,130417,76,Adam Idah,F,25,0,1,0,8.9,2,0,3,2,13,1,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387100,162839,76,Žan Vipotnik,F,78,1,0,1,6.5,0,0,1,1,11,0,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1387100,173539,76,Leo Walta,M,54,0,1,0,7.9,1,0,2,2,37,4,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1387100,179862,76,Marko Stamenić,M,45,1,0,1,7.0,0,0,0,0,59,0,54,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387100,335098,76,Melker Widell,M,36,1,0,1,6.9,0,0,0,0,15,0,13,1,0,0,6,4,0,0,0,2,0,0,0,0,0
1387100,361402,76,Daniel Watts,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,410125,76,Malick Yalcouyé,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,427736,76,Gustavo Nunes,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,580853,76,Thomas Woodward,M,12,0,1,0,6.9,0,1,0,0,5,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387100,8471,1335,Thomas Kaminski,G,90,1,0,0,6.9,0,0,0,0,28,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,3
1387100,17656,1335,Macauley Gillesphey,D,90,1,0,0,6.3,0,0,0,0,27,1,21,3,0,1,6,4,0,0,0,0,1,0,0,0,0
1387100,18603,1335,William Mannion,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,18741,1335,Conor Coady,M,61,1,0,1,6.7,0,0,0,0,13,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387100,18820,1335,Conor Coventry,M,90,1,0,0,6.6,0,0,0,0,24,0,16,3,1,1,12,4,0,0,1,0,4,0,0,0,0
1387100,18939,1335,Kayne Ramsay,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,19408,1335,Reece Burke,D,60,1,0,1,6.6,0,0,0,0,18,0,7,0,0,0,7,4,0,0,0,1,1,0,0,0,0
1387100,19759,1335,Luke Berry,M,15,0,1,0,6.7,0,0,0,0,6,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387100,20352,1335,Charlie Kelman,F,12,0,1,0,6.6,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,20389,1335,Lloyd Jones,D,90,1,0,0,6.9,0,0,0,0,25,2,19,0,0,3,5,3,0,0,0,1,0,0,0,0,0
1387100,45307,1335,Lyndon Dykes,F,78,1,0,1,6.5,0,0,0,0,17,1,12,0,0,0,12,6,0,0,1,1,3,0,0,0,0
1387100,129097,1335,Harvey Knibbs,F,75,1,0,1,6.2,0,0,0,0,9,1,6,1,1,0,7,2,0,0,0,0,2,0,0,0,0
1387100,129723,1335,Joe Rankin-Costello,M,30,0,1,0,6.2,0,0,1,0,6,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387100,138836,1335,Harry Clarke,M,90,1,0,0,6.5,0,0,0,0,17,1,12,0,1,0,4,1,0,0,0,0,2,0,0,0,0
1387100,167165,1335,Sonny Carey,M,29,0,1,0,6.3,0,1,1,0,11,1,8,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1387100,284366,1335,Luke Chambers,M,90,1,0,0,6.9,0,0,0,0,23,1,19,1,0,1,6,4,2,2,0,0,0,0,0,0,0
1387100,284467,1335,Jayden Fevrier,F,60,1,0,1,6.3,0,0,2,2,4,0,3,0,0,0,4,2,1,1,0,1,0,0,0,0,0
1387100,377043,1335,Miles Leaburn,F,30,0,1,0,7.9,1,0,3,1,8,1,6,1,0,0,5,5,0,0,0,0,0,0,0,0,0
1387100,402503,1335,Keenan Gough,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387100,445920,1335,Ibrahim Fullah,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,2909,54,Seung Ho Paik,M,73,0,1,0,6.7,0,0,0,0,25,2,19,0,0,1,6,2,2,1,0,0,0,0,0,0,0
1387101,18781,54,Demarai Gray,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,19588,54,Bright Osayi-Samuel,D,90,1,0,0,7.0,0,0,0,0,20,1,16,5,1,0,12,8,1,1,2,1,1,1,0,0,0
1387101,20258,54,Ryan Allsop,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,25206,54,Phil Neumann,D,90,1,0,0,7.0,0,0,0,0,18,0,10,1,0,2,8,7,0,0,0,3,0,0,0,0,0
1387101,25464,54,Marvin Ducksch,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,32938,54,Tomoki Iwata,M,90,1,0,0,6.2,0,0,0,0,24,0,18,0,1,0,2,0,0,0,1,0,0,0,0,0,0
1387101,47521,54,Patrick Roberts,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,50738,54,Kai Wagner,D,90,1,0,0,7.5,0,1,1,0,25,3,16,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1387101,84088,54,Jonathan Panzo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,137301,54,Alex Cochrane,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,138775,54,Ethan Laird,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,138859,54,Christoph Klarer,D,90,1,0,0,7.2,0,0,0,0,18,0,11,1,0,2,16,13,1,1,0,3,1,0,0,0,0
1387101,144732,54,Tommy Doyle,M,36,0,1,0,6.6,0,0,1,0,13,1,9,0,2,0,1,0,0,0,1,0,0,0,0,0,0
1387101,187214,54,Carlos Vicente,M,90,1,0,0,5.9,0,0,1,1,23,0,17,1,0,0,16,5,4,0,0,3,2,1,0,0,0
1387101,191971,54,Jay Stansfield,M,17,1,0,1,6.0,0,0,1,0,1,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0
1387101,293643,54,Ibrahim Osman,M,90,1,0,0,7.2,0,0,3,2,19,1,13,3,0,0,16,10,6,2,2,4,0,0,0,0,0
1387101,306727,54,Jhon Solís,M,54,1,0,1,6.9,0,0,0,0,17,0,14,1,0,0,8,5,2,1,0,2,1,0,0,0,0
1387101,339757,54,James Beadle,G,90,1,0,0,6.6,0,0,0,0,29,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1387101,344816,54,August Priske,F,90,1,0,0,7.0,1,0,3,2,21,0,6,1,0,0,23,11,0,0,0,2,3,0,0,0,0
1387101,7170,1355,Nicolas Schmid,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,17538,1355,Regan Poole,D,45,0,1,0,6.9,0,0,0,0,11,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387101,18256,1355,Ebou Adams,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,18647,1355,Ben Killip,G,90,1,0,0,7.3,0,0,0,0,29,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1387101,19273,1355,Marlon Pack,M,10,0,1,0,6.9,0,0,0,0,5,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387101,19619,1355,John Swift,M,21,1,0,1,6.5,0,0,0,0,8,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387101,19734,1355,Andre Dozzell,M,90,1,0,0,6.7,0,0,0,0,20,2,17,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1387101,19791,1355,Jordan Lee Williams,D,90,1,0,0,6.3,0,1,0,0,24,3,18,2,2,0,8,3,0,0,1,0,1,0,0,0,0
1387101,19802,1355,Jacob Brown,F,90,1,0,0,6.0,0,0,1,0,14,0,11,0,0,2,14,2,3,2,1,0,3,0,0,0,0
1387101,20007,1355,Conor Chaplin,F,69,0,1,0,7.3,0,0,3,1,32,0,21,2,0,0,7,3,0,0,1,0,2,0,0,0,0
1387101,20138,1355,Connor Ogilvie,D,45,1,0,1,6.3,0,0,0,0,13,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1387101,44875,1355,Conor Shaughnessy,D,19,0,1,0,6.9,0,0,0,0,8,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0
1387101,46338,1355,Luke Le Roux,M,84,1,0,1,7.3,0,0,0,0,23,0,20,8,2,0,14,9,0,0,2,0,1,1,0,0,0
1387101,180997,1355,Millenic Alli,M,71,1,0,1,6.2,0,0,1,0,15,1,9,1,1,0,11,5,4,2,0,2,1,0,0,0,0
1387101,284473,1355,Ibane Bowat,D,90,1,0,0,7.3,0,0,0,0,29,1,21,2,1,0,20,13,0,0,0,4,2,0,0,0,0
1387101,304769,1355,Adrian Segečić,M,90,1,0,0,7.9,1,0,3,1,16,1,11,1,0,0,17,7,5,1,0,4,4,1,0,0,0
1387101,328997,1355,Makenzie Kirk,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387101,361472,1355,Thomas Waddingham,F,19,0,1,0,6.7,0,0,0,0,5,0,3,1,0,0,9,4,2,1,0,0,2,0,0,0,0
1387101,369281,1355,Hayden Matthews,D,71,1,0,1,6.3,0,0,0,0,22,1,14,0,1,0,6,2,0,0,0,0,1,0,0,0,0
1387101,474121,1355,Reuben Swann,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387102,2001,41,Cyle Larin,F,22,0,1,0,6.9,1,0,1,1,2,1,2,0,0,0,4,2,0,0,0,0,1,0,0,0,0
1387102,18949,41,Oriol Romeu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387102,19248,41,Nathan Wood,D,90,1,0,0,7.0,0,0,0,0,48,0,46,2,1,2,7,5,0,0,1,1,0,0,0,0,0
1387102,19406,41,George Long,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387102,19587,41,Ryan Manning,D,13,0,1,0,7.3,0,0,1,0,11,0,9,0,0,1,2,2,1,1,0,0,0,0,0,0,0
1387102,19719,41,James Bree,D,22,0,1,0,6.9,0,0,0,0,8,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387102,45078,41,Ross Stewart,F,68,1,0,1,8.0,1,0,2,1,24,0,18,1,0,0,13,9,0,0,0,2,0,0,0,0,0
1387102,126530,41,Daniel Peretz,G,90,1,0,0,6.9,0,0,0,0,44,0,27,0,0,0,2,2,0,0,0,2,0,0,0,4,1
1387102,137302,41,Cameron Archer,M,69,1,0,1,6.2,0,1,2,0,15,1,9,1,0,0,6,3,2,1,0,1,0,0,0,0,0
